part,agency,budget_line,sub_id,boro,fy1,fy2,fy3,fy4,sponsor,title,building_code,school_code
I,EDUCATION,E CN301,E D001,Q,962000,0,0,0,KRISHNAN,JFK JR. SCHOOL CAFETERIA UPGRADE,Q722,Q721
I,EDUCATION,E CN295,E D001,Q,200000,0,0,0,KRISHNAN,JFK JR. SCHOOL OT ROOM RENOVATION,Q722,Q721
I,EDUCATION,E CN461,E D001,K,75000,0,0,0,OSSÉ,JHS 057 WHITELAW REID TECHNOLOGY UPGRADES,K057,K057
I,EDUCATION,E CN163,E D001,X,150000,0,0,0,MARMORATO,JHS 144 SECURITY UPGRADE,X144,X144
I,EDUCATION,E CN222,E D001,Q,50000,0,0,0,PALADINO,JHS 194 TECH UPGRADE,Q194,Q194
I,EDUCATION,E CN061,E D001,M,100000,0,0,0,BREWER,JOAN OF ARC EDUCATIONAL COMPLEX INCLUSIVE PLAYGROUND,M118,M333
I,EDUCATION,E CN718,E D001,Q,2000000,0,0,0,"SPEAKER, GENNARO",JOHN BOWNE H.S. FARM ANIMAL ENCLOSURE,Q425,Q425
I,EDUCATION,E CN093,E D001,M,150000,0,0,0,SALAAM,JOHN H. FINLEY CAMPUS SCHOOL TECHNOLOGY UPGRADES,M129,M129
I,EDUCATION,E CN690,E D001,K,150000,0,0,0,HANIF,JOHN JAY SCHOOL FOR LAW BATHROOM RENOVATION,K460,K462
I,EDUCATION,E CN434,E D001,Q,80000,0,0,0,GUTIERREZ,JOSEPH F. QUINN IS 77 WATER BOTTLE REFILLING,Q849,Q077
I,EDUCATION,E CN694,E D001,M,800000,0,0,0,"SPEAKER, MENIN",JULIA RICHMAN EDUCATION COMPLEX GYM,M225,M480
I,EDUCATION,E CN682,E D001,K,125000,0,0,0,HANIF,K280 SCHOOL OF JOURNEYS-PREK CENTER AUDITORIUM,K280,K863
I,EDUCATION,E CN506,E D001,K,250000,0,0,0,BANKS,K325 A+ STEMLABS,K260,K325
I,EDUCATION,E CN543,E D001,K,50000,0,0,0,NARCISSE,K771 SPED GYMNASIUM UPGRADE,K203,K771
I,EDUCATION,E CN533,E D001,K,175000,0,0,0,NARCISSE,K771 SPED MULTISENSORY ROOM,K236,K771
I,EDUCATION,E CN512,E D001,K,50000,0,0,0,BANKS,K771 SPED TECHNOLOGY UPGRADES,K066,771
I,EDUCATION,E CN803,E D001,K,100000,0,0,0,LOUIS,KURT HAHN AT TILDEN CAMPUSTECHNOLOGY UPGRADES,K415,K569
I,EDUCATION,E CN856,E D001,K,50000,0,0,0,SPEAKER,KURT HAHN EXPEDITIONARY TECH UPGRADE,,
I,EDUCATION,E CN857,E D001,K,50000,0,0,0,SPEAKER,LEADERS H.S. TECH UPGRADE,K400,K572
I,EDUCATION,E CN829,E D001,Q,165000,0,0,0,GUTIERREZ,LEARNERS AND LEADERS TECH UPGRADES,Q245,Q305
I,EDUCATION,E CN164,E D001,X,63000,0,0,0,MARMORATO,LEHMAN HIGH SCHOOL A+ STEM LABS,X405,X405
I,EDUCATION,E CN539,E D001,K,250000,0,0,0,NARCISSE,LENOX ACADEMY M. S. 961 TECHNOLOGY UPGRADE,K242,K961
I,EDUCATION,E CN764,E D001,K,400000,0,0,0,BRANNAN,LIBERATION DIPLOMA PLUS HIGH SCHOOL GREENHOUSE,K728,K728
I,EDUCATION,E CN046,E D001,M,50000,0,0,0,MENIN,LIFE SCIENCES SECONDARY SCHOOL TECHNOLOGY UPGRADES,M645,M655
I,EDUCATION,E CN062,E D001,M,150000,0,0,0,BREWER,LILLIAN WEBER SCHOOL SUPPLEMENTAL COOLING,M084,M084
I,EDUCATION,E CN030,E D001,M,50000,0,0,0,MENIN,LOWER LAB SCHOOL TECHNOLOGY UPGRADES,M198,M077
I,EDUCATION,E CN841,E D001,M,150000,0,0,0,MARTE,LOWER MANHATTAN COMMUNITY MS,M282,M896
I,EDUCATION,E CN708,E D001,X,2000000,0,0,0,"SPEAKER, STEVENS",LUCERO ELEMENTARY SCHOOL COOKING AND GARDENING SPACE,X064,X311
I,EDUCATION,E CN435,E D001,K,150000,0,0,0,GUTIERREZ,LYONS COMMUNITY SCHOOL ROOF FENCE,K049,K586
I,EDUCATION,E CN165,E D001,X,125000,0,0,0,MARMORATO,M.S. 101 EQUIPMENT UPGRADES,X101,X101
I,EDUCATION,E CN029,E D001,M,200000,0,0,0,MENIN,M.S. 114 BUILDING ACCESSIBILITY UPGRADE,M114,M114
I,EDUCATION,E CN396,E D001,Q,350000,0,0,0,ARIOLA,M.S. 137 AMERICA'S SCHOOL OF HEROES CLASSROOM SMARTBOARDS,Q137,Q137
I,EDUCATION,E CN740,E D001,Q,2000000,0,0,0,"SPEAKER, ARIOLA",M.S. 137 SCHOOL YARD,Q137,Q137
I,EDUCATION,E CN662,E D001,Q,150000,0,0,0,MOYA,M.S. 311 GYM UPGRADES,Q311,Q311
I,EDUCATION,E CN112,E D001,M,100000,0,0,0,DE LA ROSA,M.S. 366 EARLY CHILDHOOD MEDIA CENTER,M263,M366
I,EDUCATION,E CN855,E D001,X,50000,0,0,0,SPEAKER,M.S. 839 TECH UPGRADE,K437,K839
I,EDUCATION,E CN823,E D001,K,300000,0,0,0,MEALY,M.S. FRO ART & PHILOSOPHY MUSIC ROOM,,
I,EDUCATION,E CN824,E D001,K,100000,0,0,0,MEALY,"M.S. MEDIA, LAW AND FINE ARTS STEM",,
I,EDUCATION,E CN080,E D001,M,75000,0,0,0,AYALA,M138 SPED @ J.H.S. 117 BATHROOM UPGRADE,M117,M138
I,EDUCATION,E CN040,E D001,M,50000,0,0,0,MENIN,M225 ELLA BAKER SCHOOL TECHNOLOGY UPGRADES,M480,M225
I,EDUCATION,E CN464,E D001,K,75000,0,0,0,OSSÉ,MADIBA PREP MIDDLE SCHOOL TECHNOLOGY UPGRADES,K026,K681
I,EDUCATION,E CN745,E D001,K,1000000,0,0,0,"SPEAKER, BANKS",MAGNET SCHOOL OF MULTIMEDIA ARTS & ENG AUDITORIUM UPGRADE,K166,654
I,EDUCATION,E CN064,E D001,M,75000,0,0,0,BREWER,MANHATTAN HUNTER SCIENCE HIGH SCHOOL TECHNOLOGY,M490,M541
I,EDUCATION,E CN043,E D001,M,50000,0,0,0,MENIN,MANHATTAN INTERNATIONAL HIGH SCHOOL TECHNOLOGY UPGRADES,M480,M459
I,EDUCATION,E CN181,E D001,X,225000,0,0,0,SANCHEZ,MARIE CURIE H.S. STEM LAB,,
I,EDUCATION,E CN554,E D001,K,750000,0,0,0,BRANNAN,MARK TWAIN I.S. 239 SCIENCE LAB UPGRADES,K239,K239
I,EDUCATION,E CN862,E D001,R,50000,0,0,0,SPEAKER,MARSH AVENUE EXPEDITIONARY TECH UPGRADE,,
I,EDUCATION,E CN087,E D001,M,52000,0,0,0,SALAAM,MARSHALL ACADEMY FOR LEARNING & SOCIAL CHANGE TECH,M970,M670
I,EDUCATION,E CN135,E D001,X,100000,0,0,0,DINOWITZ,MATILDA AVENUE SCHOOL - TECHNOLOGY UPGRADES,X314,X483
I,EDUCATION,E CN744,E D001,K,1500000,0,0,0,SPEAKER,MCKINLEY LIBRARY RENOVATION,,
I,EDUCATION,E CN346,E D001,Q,200000,0,0,0,SCHULMAN,MELS GYM UPGRADE,Q167,Q167
I,EDUCATION,E CN859,E D001,Q,50000,0,0,0,SPEAKER,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,,
I,EDUCATION,E CN791,E D001,K,450000,0,0,0,LOUIS,MEYERS LEVIN AIR CONDITIONING UPGRADES,K285,K285
I,EDUCATION,E CN494,E D001,K,130000,0,0,0,JOSEPH,MIDDLE SCHOOL 890 TECHNOLOGY UPGRADE,K338,K890
I,EDUCATION,E CN753,E D001,K,3000000,0,0,0,"SPEAKER, LOUIS",MIDWOOD VIRTUAL REALITY CLASSROOMS,K405,K405
I,EDUCATION,E CN691,E D001,K,150000,0,0,0,HANIF,MILLENNIUM BROOKLYN HS BATHROOM RENOVATION,K460,K684
I,EDUCATION,E CN813,E D001,K,500000,0,0,0,MEALY,MOTT HALL BRIDGES DANCE STUDIO,K263,K671
I,EDUCATION,E CN096,E D001,M,145000,0,0,0,SALAAM,MOTT HALL HIGH SCHOOL SCIENCE LAB,M136,M304
I,EDUCATION,E CN069,E D001,M,500000,0,0,0,ABREU,MOTT HALL II HVAC UPGRADES,M165,862
I,EDUCATION,E CN104,E D001,M,200000,0,0,0,DE LA ROSA,MOTT HALL SCHOOL BATHROOM UPGRADES,M164,M223
I,EDUCATION,E CN020,E D001,M,100000,0,0,0,POWERS,MS 104 SIMON BARUCH SCHOOL GYM UPGRADE,M104,M104
I,EDUCATION,E CN017,E D001,M,200000,0,0,0,POWERS,MS 167 ROBERT F. WAGNER MIDDLE SCHOOL GYM UPGRADE,M167,M167
I,EDUCATION,E CN018,E D001,M,113000,0,0,0,POWERS,MS 167 ROBERT F. WAGNER MIDDLE SCHOOL TECH UPGRADES,M167,M167
I,EDUCATION,E CN182,E D001,X,100000,0,0,0,SANCHEZ,MS 244 AUDITORIUM UPGRADES,,
I,EDUCATION,E CN021,E D001,M,50000,0,0,0,POWERS,MS 255 SALK SCHOOL OF SCIENCE CLASSROOM RENOVATIONS,M255,M255
I,EDUCATION,E CN462,E D001,K,75000,0,0,0,OSSÉ,"MS 267 MATH, SCIENCE AND TECHNOLOGY - TECHNOLOGY UPGRADES",K324,K267
I,EDUCATION,E CN460,E D001,K,75000,0,0,0,OSSÉ,MS 35 STEPHEN DECATUR TECHNOLOGY UPGRADES,K035,K035
I,EDUCATION,E CN183,E D001,X,175000,0,0,0,SANCHEZ,MS 363 COOLING SYSTEM,,
I,EDUCATION,E CN224,E D001,Q,250000,0,0,0,PALADINO,MS 379 NEW FLOORS WHOLE SCHOOL,Q336,Q379
I,EDUCATION,E CN177,E D001,X,250000,0,0,0,SANCHEZ,MS 390 PARENT RESOURCE CENTER TECHNOLOGY PB,,
I,EDUCATION,E CN657,E D001,X,1500000,0,0,0,FELIZ,MS 391 PLAYGROUND RENOVATIONS,X391,137
I,EDUCATION,E CN202,E D001,X,100000,0,0,0,SALAMANCA,MS 424 AUDITORIUM UPGRADE,X074,X424
I,EDUCATION,E CN201,E D001,X,650000,0,0,0,SALAMANCA,MS 424 PLAYGROUND UPGRADE,X074,X424
I,EDUCATION,E CN237,E D001,Q,200000,0,0,0,PALADINO,MS 67 SCHOOL YARD RENOVATION,Q067,Q067
I,EDUCATION,E CN780,E D001,Q,300000,0,0,0,ADAMS,MS 72 BATHROOM UPGRADES  S:,Q072,
I,EDUCATION,E CN781,E D001,Q,300000,0,0,0,ADAMS,MS 72 CLASSROOM RENOVATIONS  S:,Q072,
I,EDUCATION,E CN779,E D001,Q,300000,0,0,0,ADAMS,MS 72 TECHNOLOGY UPGRADES  S:,Q072,
I,EDUCATION,E CN107,E D001,M,68000,0,0,0,DE LA ROSA,MUSCOTA TECHNOLOGY UPGRADES,M314,M314
I,EDUCATION,E CN272,E D001,Q,600000,0,0,0,LEE,NATHANIEL HAWTHORNE MS 74 LIBRARY UPGRADE,Q074,Q074
I,EDUCATION,E CN629,E D001,M,165000,0,0,0,RIVERA,NEST+ M AUDITORIUM HVAC,M022,M539
I,EDUCATION,E CN598,E D001,R,300000,0,0,0,CARR,NEW DORP HIGH SCHOOL BATHROOM AND LOCKER ROOM RENOVATION,R435,R440
I,EDUCATION,E CN517,E D001,K,350000,0,0,0,BANKS,NEW SCHOOL TECHNOLOGY,K013,013
I,EDUCATION,E CN772,E D001,Q,150000,0,0,0,ADAMS,NEW VISIONS HS FOR ADVANCED MATH AND SCIENCE IV A+ STEM LABS,,
I,EDUCATION,E CN148,E D001,X,98000,0,0,0,RILEY,NEW WORLD HIGH SCHOOL TECHNOLOGY UPGRADES,X362,X513
I,EDUCATION,E CN325,E D001,Q,50000,0,0,0,WON,NEWCOMERS HIGH SCHOOL TECHNOLOGY UPGRADES,Q450,Q555
I,EDUCATION,E CN650,E D001,M,50000,0,0,0,BOTTCHER,NYC LAB SCHOOL FOR COLLABORATIVE STUDIES TECH UPGRADES,M070,M312
I,EDUCATION,E CN882,E D001,K,766000,0,0,0,SPEAKER,OLD BOYS HIGH SCHOOL SCORE BOARD,K457,K553
I,EDUCATION,E CN426,E D001,K,240000,0,0,0,RESTLER,P 141 DANCE ROOM,K380,K141
I,EDUCATION,E CN648,E D001,M,50000,0,0,0,BOTTCHER,P 94M AT P340M TECH UPGRADES,M304,M094
I,EDUCATION,E CN024,E D001,M,54000,0,0,0,POWERS,P 94M THE SPECTRUM SCHOOL TECH UPGRADES,M281,M094
I,EDUCATION,E CN809,E D001,X,100000,0,0,0,DINOWITZ,P.S 37 TECH UPGRADE,X037,X037
I,EDUCATION,E CN825,E D001,K,500000,0,0,0,MEALY,P.S 396 CAFETERIA UPGRADE,K396,K396
I,EDUCATION,E CN873,E D001,Q,550000,0,0,0,"SPEAKER, ARIOLA",P.S 60 HVAC,,
I,EDUCATION,E CN874,E D001,Q,1500000,0,0,0,"SPEAKER, ARIOLA",P.S 97 PLAYGROUND UPGRADE,,
I,EDUCATION,E CN004,E D001,M,100000,0,0,0,MARTE,P.S. 001 ALFRED E. SMITH AUDITORIUM,M001,M001
I,EDUCATION,E CN178,E D001,X,300000,0,0,0,SANCHEZ,P.S. 015 GYMNASIUM UPGRADE,,
I,EDUCATION,E CN429,E D001,K,93000,0,0,0,GUTIERREZ,P.S. 016 LEONARD DUNKLY STEM SCIENCE LAB,K016,K016
I,EDUCATION,E CN430,E D001,K,150000,0,0,0,GUTIERREZ,P.S. 017 HENRY D. WOODWORTH TECHNOLOGY,K017,K017
I,EDUCATION,E CN436,E D001,K,150000,0,0,0,GUTIERREZ,P.S. 018 EDWARD BUSH CAFETERIA DOORS,K018,K018
I,EDUCATION,E CN404,E D001,Q,200000,0,0,0,ARIOLA,P.S. 047 CHRIS GALAS TECHNOLOGY UPGRADE,Q343,Q47
I,EDUCATION,E CN422,E D001,Q,50000,0,0,0,ARIOLA,P.S. 060 WOODHAVEN TECHNOLOGY UPGRADE,Q60,Q60
I,EDUCATION,E CN407,E D001,Q,50000,0,0,0,ARIOLA,P.S. 063 OLD SOUTH TECHNOLOGY UPGRADE,Q63,Q63
I,EDUCATION,E CN408,E D001,Q,50000,0,0,0,ARIOLA,P.S. 064 JOSEPH P. ADDABBO TECHNOLOGY UPGRADE,Q64,Q64
I,EDUCATION,E CN133,E D001,X,550000,0,0,0,DINOWITZ,P.S. 08 - PA SYSTEM UPGRADES,X008,X008
I,EDUCATION,E CN437,E D001,K,150000,0,0,0,GUTIERREZ,P.S. 084 JOSE DE DIEGO AUDITORIUM AV,K084,K084
I,EDUCATION,E CN410,E D001,Q,50000,0,0,0,ARIOLA,P.S. 091 RICHARD ARKWRIGHT TECHNOLOGY UPGRADE,Q91,Q91
I,EDUCATION,E CN420,E D001,Q,50000,0,0,0,ARIOLA,P.S. 097 FOREST PARK TECHNOLOGY UPGRADE,Q97,Q97
I,EDUCATION,E CN608,E D001,R,100000,0,0,0,BORELLI,P.S. 1 TECHNOLOGY,R001,R001
I,EDUCATION,E CN489,E D001,K,250000,0,0,0,AVILÉS,P.S. 1 THE BERGEN TECH UPGRADES,K001,K001
I,EDUCATION,E CN680,E D001,K,500000,0,0,0,HANIF,P.S. 10 PLAYGROUND RENOVATION,K010,K010
I,EDUCATION,E CN558,E D001,K,300000,0,0,0,VERNIKOV,P.S. 100 STEM LAB,K100,K100
I,EDUCATION,E CN836,E D001,X,100000,0,0,0,FARIAS,P.S. 100 STEM LAB UPGRADES AND E-SPORTS EQUIPMENT,X100,X100
I,EDUCATION,E CN522,E D001,K,150000,0,0,0,ZHUANG,P.S. 101 THE VERRAZANO TECH UPGRADES,K101,K101
I,EDUCATION,E CN140,E D001,X,110000,0,0,0,DINOWITZ,P.S. 103 TECHNOLOGY UPGRADES,X103,X103
I,EDUCATION,E CN171,E D001,X,100000,0,0,0,MARMORATO,P.S. 105 TECHNOLOGY UPGRADES,X105,X105
I,EDUCATION,E CN530,E D001,K,250000,0,0,0,ZHUANG,P.S. 105 THE BLYTHEBOURNE SCHOOL PLAYGROUND UPGRADE,K105,K105
I,EDUCATION,E CN467,E D001,K,325000,0,0,0,NURSE,P.S. 106 - AUDITORIUM UPGRADE,K106,K106
I,EDUCATION,E CN736,E D001,Q,1200000,0,0,0,"SPEAKER, BROOKS-POWERS",P.S. 106 SCIENCE LAB,Q106,Q106
I,EDUCATION,E CN835,E D001,X,65000,0,0,0,FARIAS,P.S. 107 AR/VR HOLOGRAM SYSTEM INSTALLMENT,X107,X107
I,EDUCATION,E CN688,E D001,K,50000,0,0,0,HANIF,P.S. 107 JOHN W KIMBALL LEARNING CENTER TECH UPGRADES,K107,K107
I,EDUCATION,E CN474,E D001,K,250000,0,0,0,NURSE,P.S. 108 CLASSROOM RENOVATIONS,K108,K108
I,EDUCATION,E CN810,E D001,X,250000,0,0,0,MARMORATO,P.S. 108 HYDROPONIC LAB,X108,X108
I,EDUCATION,E CN804,E D001,K,100000,0,0,0,LOUIS,P.S. 109 TECHNOLOGY UPGRADES,K109,K109
I,EDUCATION,E CN303,E D001,Q,400000,0,0,0,WON,P.S. 11 AUDITORIUM UPGRADE,Q011,Q011
I,EDUCATION,E CN448,E D001,K,150000,0,0,0,HUDSON,P.S. 11 CLASSROOM UPGRADES,K009,K009
I,EDUCATION,E CN643,E D001,M,450000,0,0,0,BOTTCHER,P.S. 11 COOLING SYSTEM,M011,M011
I,EDUCATION,E CN304,E D001,Q,800000,0,0,0,WON,P.S. 11 SUPPLEMENTAL COOLING FOR AUDITORIUM AND GYM,Q011,Q011
I,EDUCATION,E CN320,E D001,Q,50000,0,0,0,WON,P.S. 11 TECHNOLOGY UPGRADES,Q011,Q011
I,EDUCATION,E CN584,E D001,R,75000,0,0,0,CARR,P.S. 11 TECHNOLOGY UPGRADES,R011,R011
I,EDUCATION,E CN425,E D001,K,113000,0,0,0,RESTLER,P.S. 110 COMPUTER LAB,K110,K110
I,EDUCATION,E CN664,E D001,Q,450000,0,0,0,MOYA,P.S. 110 LIBRARY UPGRADE,Q315,Q110
I,EDUCATION,E CN665,E D001,Q,450000,0,0,0,MOYA,P.S. 110 PLAYGROUND UPGRADE,Q315,Q110
I,EDUCATION,E CN666,E D001,Q,100000,0,0,0,MOYA,P.S. 110 SECURITY CAMERAS,Q315,Q110
I,EDUCATION,E CN647,E D001,M,175000,0,0,0,BOTTCHER,P.S. 111 ADOLPH S OCHS HYDROPONICS LAB,M111,M933
I,EDUCATION,E CN314,E D001,Q,50000,0,0,0,WON,P.S. 111 TECHNOLOGY UPGRADES,Q111,Q111
I,EDUCATION,E CN076,E D001,M,225000,0,0,0,AYALA,P.S. 112 GYMNASIUM RENOVATION,M112,M112
I,EDUCATION,E CN318,E D001,Q,50000,0,0,0,WON,P.S. 112 TECHNOLOGY UPGRADES,Q112,Q112
I,EDUCATION,E CN548,E D001,K,400000,0,0,0,NARCISSE,P.S. 114 AUDITORIUM UPGRADE,K114,K114
I,EDUCATION,E CN545,E D001,K,150000,0,0,0,NARCISSE,P.S. 115 LIBRARY UPGRADE,K115,K115
I,EDUCATION,E CN117,E D001,M,335000,0,0,0,DE LA ROSA,P.S. 115 PLAYGROUND UPDATE,M115,M115
I,EDUCATION,E CN277,E D001,Q,100000,0,0,0,LEE,P.S. 115 TECHNOLOGY UPGRADES,Q115,Q115
I,EDUCATION,E CN475,E D001,K,750000,0,0,0,NURSE,P.S. 116 LIBRARY RENOVATIONS,K116,K116
I,EDUCATION,E CN011,E D001,M,150000,0,0,0,RIVERA,P.S. 116 - STEM LAB,M116,02M116
I,EDUCATION,E CN022,E D001,M,150000,0,0,0,POWERS,P.S. 116 MARY LINDLEY MURRAY SCHOOL STEM LAB,M116,M116
I,EDUCATION,E CN310,E D001,Q,50000,0,0,0,WON,P.S. 12 TECHNOLOGY UPGRADES,Q012,Q012
I,EDUCATION,E CN172,E D001,X,125000,0,0,0,MARMORATO,P.S. 121 LAPTOP COMPUTERS,X121,X121
I,EDUCATION,E CN266,E D001,Q,450000,0,0,0,CABÁN,P.S. 122 HVAC UPGRADES,Q122,Q122
I,EDUCATION,E CN443,E D001,K,250000,0,0,0,GUTIERREZ,P.S. 123 AUDITORIUM A/V UPGRADE,,
I,EDUCATION,E CN776,E D001,Q,300000,0,0,0,ADAMS,P.S. 123 BATHROOM UPGRADES,Q123,Q123
I,EDUCATION,E CN769,E D001,Q,625000,0,0,0,ADAMS,P.S. 124 OSMOND A CHURCH - AUDITORIUM UPGRADE,Q124,Q124
I,EDUCATION,E CN001,E D001,M,150000,0,0,0,MARTE,P.S. 124 YUNG WING PLAYGROUND RENOVATION,M124,M124
I,EDUCATION,E CN660,E D001,Q,450000,0,0,0,MOYA,P.S. 127 GYM UPGRADE,Q127,Q127
I,EDUCATION,E CN103,E D001,M,200000,0,0,0,DE LA ROSA,P.S. 128 & CASTLE BRIDGE AUDITORIUM RENOVATION,M128,M128
I,EDUCATION,E CN752,E D001,K,955000,0,0,0,"SPEAKER, ZHUANG",P.S. 128 AUDITORIUM UPGRADE,K128,K128
I,EDUCATION,E CN523,E D001,K,385000,0,0,0,ZHUANG,P.S. 128 THE BENSONHURST SCHOOL AUDITORIUM UPGRADES,K128,K128
I,EDUCATION,E CN524,E D001,K,50000,0,0,0,ZHUANG,P.S. 128 THE BENSONHURST SCHOOL COMPUTER LAB UPGRADES,K129,K128
I,EDUCATION,E CN220,E D001,Q,50000,0,0,0,PALADINO,P.S. 129 TECH UPGRADE,Q129,Q129
I,EDUCATION,E CN209,E D001,X,175000,0,0,0,FARIAS,P.S. 12X - LIFE SKILLS ROOMS,X012,X012
I,EDUCATION,E CN300,E D001,Q,250000,0,0,0,KRISHNAN,P.S. 13 ELECTRICAL UPGRADES,Q013,Q013
I,EDUCATION,E CN477,E D001,K,200000,0,0,0,AVILÉS,P.S. 130 A+ STEM LAB,K310,K310
I,EDUCATION,E CN710,E D001,X,2700000,0,0,0,"SPEAKER, SALAMANCA",P.S. 130 AUDITORIUM & PLYAGROUND UPGRADES,X130,X130
I,EDUCATION,E CN079,E D001,M,175000,0,0,0,AYALA,P.S. 130 SMALL PLAYGROUND UPGRADE,M030,M138
I,EDUCATION,E CN219,E D001,Q,75000,0,0,0,PALADINO,P.S. 130 TECH UPGRADE,Q130,Q130
I,EDUCATION,E CN670,E D001,K,50000,0,0,0,YEGER,P.S. 131 TECH UPGRADES,K131,K131
I,EDUCATION,E CN287,E D001,Q,64000,0,0,0,GENNARO,P.S. 131Q TECHNOLOGY,Q131,Q131
I,EDUCATION,E CN113,E D001,M,79000,0,0,0,DE LA ROSA,P.S. 132 STEM MAKERSPACE + TECH UPGRADES,M132,M132
I,EDUCATION,E CN195,E D001,X,300000,0,0,0,STEVENS,P.S. 132X LIBRARY RENOVATION,X132,X132
I,EDUCATION,E CN270,E D001,Q,290000,0,0,0,LEE,P.S. 133Q TECHNOLOGY UPGRADES,Q133,Q133
I,EDUCATION,E CN498,E D001,K,100000,0,0,0,JOSEPH,P.S. 134 - SCHOOL YARD UPGRADE,K839,K134
I,EDUCATION,E CN336,E D001,Q,200000,0,0,0,WILLIAMS,P.S. 134Q COMPUTER/STEM LAB UPGRADES,Q134,Q134
I,EDUCATION,E CN328,E D001,Q,750000,0,0,0,WILLIAMS,P.S. 134Q PLAYGROUND UPGRADE,Q134,Q134
I,EDUCATION,E CN817,E D001,K,300000,0,0,0,MEALY,P.S. 135 BATHROOM RENOVATIONS,K135,K135
I,EDUCATION,E CN273,E D001,Q,500000,0,0,0,LEE,P.S. 135 GYM RENOVATION,Q135,Q135
I,EDUCATION,E CN050,E D001,M,50000,0,0,0,MENIN,P.S. 138 @ M114 TECHNOLOGY UPGRADES,M114,M138
I,EDUCATION,E CN379,E D001,Q,800000,0,0,0,BROOKS-POWERS,P.S. 138 LIBRARY MEDIA CENTER UPGRADE,Q138,Q138
I,EDUCATION,E CN115,E D001,M,68000,0,0,0,DE LA ROSA,P.S. 138 TECHNOLOGY UPGRADES,M090,75M138
I,EDUCATION,E CN667,E D001,Q,500000,0,0,0,MOYA,P.S. 14 TECHNOLOGY AND COMPUTER LAB,Q014,Q014
I,EDUCATION,E CN169,E D001,X,125000,0,0,0,MARMORATO,P.S. 14 TECHNOLOGY UPGRADES,X014,X014
I,EDUCATION,E CN663,E D001,Q,500000,0,0,0,MOYA,P.S. 143 CLASSROOM UPGRADES,Q143,Q143
I,EDUCATION,E CN826,E D001,K,250000,0,0,0,GUTIERREZ,P.S. 145 AUDITORIUM UPGRADE,K145,K145
I,EDUCATION,E CN446,E D001,K,50000,0,0,0,GUTIERREZ,P.S. 145 NEW WATER FOUNTAINS,,
I,EDUCATION,E CN077,E D001,M,88000,0,0,0,AYALA,P.S. 146 BATHROOM UPGRADE,M146,M146
I,EDUCATION,E CN399,E D001,Q,63000,0,0,0,ARIOLA,P.S. 146 HOWARD BEACH FILTERED WATER FOUNTAINS,Q146,Q146
I,EDUCATION,E CN421,E D001,Q,82000,0,0,0,ARIOLA,P.S. 146 HOWARD BEACH TECHNOLOGY UPGRADE,Q146,Q146
I,EDUCATION,E CN418,E D001,Q,100000,0,0,0,ARIOLA,P.S. 146 HOWARD BEACH TECHNOLOGY UPGRADE,Q146,Q146
I,EDUCATION,E CN445,E D001,K,250000,0,0,0,GUTIERREZ,P.S. 147 TECH UPGRADE,,
I,EDUCATION,E CN298,E D001,Q,200000,0,0,0,KRISHNAN,P.S. 148 GYM FLOOR UPGRADE,Q148,Q148
I,EDUCATION,E CN297,E D001,Q,90000,0,0,0,KRISHNAN,P.S. 149 BATHROOMS UPGRADE,Q149,Q149
I,EDUCATION,E CN333,E D001,Q,250000,0,0,0,WILLIAMS,P.S. 15 GYMNASIUM UPGRADES,Q015,Q015
I,EDUCATION,E CN487,E D001,K,300000,0,0,0,AVILÉS,P.S. 15 PATRICK DALY PLAYGROUND UPGRADES,K015,K015
I,EDUCATION,E CN488,E D001,K,50000,0,0,0,AVILÉS,P.S. 15 PATRICK DALY TECH UPGRADES,K015,K015
I,EDUCATION,E CN302,E D001,Q,750000,0,0,0,WON,P.S. 150 CAFETERIA UPGRADE,Q150,Q150
I,EDUCATION,E CN315,E D001,Q,50000,0,0,0,WON,P.S. 150 TECHNOLOGY UPGRADES,Q150,Q150
I,EDUCATION,E CN788,E D001,K,450000,0,0,0,LOUIS,P.S. 152 LIBRARY UPGRADE,K152,K152
I,EDUCATION,E CN101,E D001,M,250000,0,0,0,DE LA ROSA,P.S. 152 SECURITY CAMERAS,M152,M152
I,EDUCATION,E CN556,E D001,K,300000,0,0,0,VERNIKOV,P.S. 153 AUDITORIUM UPGRADE,K153,K153
I,EDUCATION,E CN883,E D001,X,451000,0,0,0,"SPEAKER, AYALA",P.S. 154   AUDITORIUM UPGRADE,X154,X154
I,EDUCATION,E CN288,E D001,Q,200000,0,0,0,GENNARO,P.S. 154Q TECHNOLOGY,Q154,Q154
I,EDUCATION,E CN822,E D001,K,200000,0,0,0,MEALY,P.S. 155 INTERCOM UPGRADE,K155,K155
I,EDUCATION,E CN391,E D001,Q,95000,0,0,0,BROOKS-POWERS,P.S. 156 TECHNOLOGY UPGRADES,Q156,Q156
I,EDUCATION,E CN142,E D001,X,110000,0,0,0,DINOWITZ,P.S. 16 - TECHNOLOGY UPGRADES,X016,X016
I,EDUCATION,E CN574,E D001,R,384000,0,0,0,HANKS,P.S. 16 AUDITORIUM HVAC,R016,R016
I,EDUCATION,E CN865,E D001,K,1000000,0,0,0,"SPEAKER, GUTIERREZ",P.S. 16 AUDITORIUM HVAC UPGRADE,K016,K016
