file,line,ein,amount,defect,source,match_key,original_organization,recovered_organization
data/fy18/schedule_c/fy18_appendix_a_aging.csv,395,131624210,3500,org_prose,council_disclosure,ein+amount,".00 Funds will be used for monthly meetings, operating expenses, maintenance of the park, educational program and annual meetings Garodnick VISIONS/Services for the Blind and Visually Impaired",VISIONS/Services for the Blind and Visually Impaired
data/fy18/schedule_c/fy18_appendix_a_aging.csv,396,131624210,5000,org_merged,council_disclosure,ein+amount,".00 Funding will support VISIONS multi-lingual vision education and outreach programs for blind and visually impaired seniors, which includes community outreach, vision rehabilitation, mobility training and social and professional support. Cornegy VISIONS/Services for the Blind and Visually Impaired 131624210 * $6,000.00 Funding is for VISIONS services to provide visual aids to support older adults who are blind or severely visually impaired. Johnson VISIONS/Services for the Blind and Visually Impaired",VISIONS/Services for the Blind and Visually Impaired
data/fy18/schedule_c/fy18_appendix_a_aging.csv,398,237379098,5000,org_prose,council_disclosure,ein+amount,".00 Funds will support the administrative, staffing and operational costs associated with providing the organization's vision loss programs. Garodnick Visiting Neighbors, Inc.","Visiting Neighbors, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,399,237379098,5000,org_prose,council_disclosure,ein+amount,".00 Funding will support outreach and assistance services to help elderly residents of the East Side remain independent. Chin Visiting Neighbors, Inc.","Visiting Neighbors, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,401,371469320,3500,org_prose,council_disclosure,ein+amount,".00 Funding to support general operating expenses of the visiting program to relieve isolation and loneliness and prevent depression, escorts to medical appointments, assistance with shopping, health advocacy and case assistance. Garodnick Vocal Ease, Inc.","Vocal Ease, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,402,371469320,3000,org_merged,council_disclosure,ein+amount,".00 Funding will support the operating costs of Vocal Ease's program, which provides volunteer musical performances for seniors at hospitals, nursing homes and senior centers. Rodriguez Vocal Ease, Inc. 371469320 * $3,500.00 Funding will be used for operating expenses of programing for seniors in D10. Johnson Vocal Ease, Inc.","Vocal Ease, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,403,371469320,5000,org_prose,council_disclosure,ein+amount,".00 Funds to produce Vocal Eases live, an on-site cabaret-style performances for senior citizens at hospitals, nursing homes, senior centers and senior residences. Kallos Vocal Ease, Inc.","Vocal Ease, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,412,112435565,10000,org_prose,council_disclosure,ein+amount,".00 The funds will be used to defray usage, insurance and utility costs as we provide a safe and healthy environment for seniors to receive nutritious meals, nutrition education, workshops; and housing and social services. Van Bramer Woodside on the Move, Inc.","Woodside on the Move, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,413,030381957,10000,org_prose,council_disclosure,ein+amount,".00 To support a technology instructor to teach classes to adults and seniors. Page 32 Appendix A: Aging Discretionary Council Member Legal Name of Organization EIN * Amount CM Purpose of Funds Fiscal Conduit FC EIN Lancman Young Israel Programs, Inc.","Young Israel Programs, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,418,131624228,11750,org_prose,council_disclosure,ein+amount,".00 Funding will support programming, entertainment and food for seniors. Cornegy Young Men's Christian Association of Greater New York",Young Men's Christian Association of Greater New York
data/fy18/schedule_c/fy18_appendix_a_aging.csv,420,131624228,10000,org_prose,council_disclosure,ein+amount,".00 Funding to support and enhance social, recreational, exercise, and arts & crafts activities at Bronx YMCA Glebe Senior Center. Williams Young Men's Christian Association of Greater New York",Young Men's Christian Association of Greater New York
data/fy18/schedule_c/fy18_schedule_c_awards.csv,5,112300840,587058,org_merged,council_disclosure,ein+amount,"Conselyea St. Block Association, Inc. 11-2347180 * $1,448,669 Fort Greene Council, Inc.","Fort Greene Council, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,13,132645436,393850,org_merged,council_disclosure,ein+amount,"EAC, Inc. 23-7175609 * $1,146,340 Fortune Society, Inc., The","Fortune Society, Inc., The"
data/fy18/schedule_c/fy18_schedule_c_awards.csv,14,132612524,375000,org_prose,council_disclosure,ein+amount,"Fund for the City of New York, Inc. -Center for Court Innovation","Fund for the City of New York, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,18,271041447,50000,org_merged,council_disclosure,ein+amount,"National Association on Drug Abuse Problems, Inc. 13-2814327 * $50,000 Network Support Services, Inc.","Network Support Services, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,23,135596836,625200,org_merged,council_disclosure,ein+amount,"Urban Youth Alliance International, Inc. 13-2969182 * $132,000 Women's Prison Association's and Home",Womens Prison Association and Home
data/fy18/schedule_c/fy18_schedule_c_awards.csv,24,131941627,150000,org_merged,council_disclosure,ein+amount,"Bronx Freedom Fund, Inc. 26-1385792 * $109,000 Vera Institute of Justice, Inc.","Vera Institute of Justice, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,27,132946970,748000,org_merged,council_disclosure,ein+amount,"Icahn School of Medicine at Mount Sinai 13-6171197 * $150,000 New York City Alliance Against Sexual Assault 31-1702032 * $150,000 Safe Horizon, Inc.","Safe Horizon, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,28,132612524,52935,org_merged,council_disclosure,ein+amount,"Community Healthcare Network, Inc. 13-3083068 * $175,000 Fund for the City of New York, Inc. -Center for Court Innovation","Fund for the City of New York, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,30,133286250,175000,org_merged,council_disclosure,ein+amount,"Girls Educational and Mentoring Services 13-4150972 * $125,000 Icahn School of Medicine at Mount Sinai 13-6171197 * $75,000 New York Asian Women's Center, Inc.","New York Asian Women's Center, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,39,134046782,29800,org_merged,council_disclosure,ein+amount,"Chinese Theater Works, Inc. 11-2393789 * $29,800 Classical Theatre of Harlem, Inc., The","Classical Theatre of Harlem, Inc., The"
data/fy18/schedule_c/fy18_schedule_c_awards.csv,41,133248928,37100,org_merged,council_disclosure,ein+amount,"Fiji Theatre Company, Inc. 13-2874863 * $29,800 Friends of Alice Austen House, Inc.","Friends of Alice Austen House, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,42,113344389,29800,org_merged,council_disclosure,ein+amount,"LaMicro Theater, Inc. 77-0608611 * $14,600 Make the Road New York",Make the Road New York
data/fy18/schedule_c/fy18_schedule_c_awards.csv,44,136216904,113200,org_merged,council_disclosure,ein+amount,"National Black Theatre Workshop, Inc. 13-2632596 * $123,200 Negro Ensemble Company, Inc.","Negro Ensemble Company, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,48,133929841,14600,org_merged,council_disclosure,ein+amount,"People's Theatre Project, Inc. 26-4705999 * $29,800 Point Community Development Corporation, The 13-3765140 * $29,800 Rising Circle Theater Collective, Inc. 20-1407519 * $14,600 Second Generation Productions, Inc.","Second Generation Productions, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,50,133805585,29800,org_merged,council_disclosure,ein+amount,"Society of the Educational Arts, Inc. 11-3210593 * $113,200 Take Wing and Soar Productions, Inc. 14-1885605 * $14,600 Teatro Circulo, Ltd.","Teatro Circulo, Ltd."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,55,134158092,14600,org_merged,council_disclosure,ein+amount,"Yangtze Repertory Theatre of America, Inc. 13-3698610 * $14,600 Calliope Creative Foundation",Calliope Creative Foundation
data/fy18/schedule_c/fy18_schedule_c_awards.csv,86,237169558,125000,org_merged,council_disclosure,ein+amount,"Farmer’s Market, Inc. 06-1800512 * $95,000 West Harlem Group Assistance, Inc.","West Harlem Group Assistance, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,94,510567466,52692,org_merged,council_disclosure,ein+amount,"Care for the Homeless 13-3666994 * $70,000 Community Health Center of Richmond, Inc.","Community Health Center of Richmond, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,95,135562202,90000,org_merged,council_disclosure,ein+amount,"Community Healthcare Network, Inc. 13-3083068 * $52,692 Community Service Society of New York",Community Service Society of New York
data/fy18/schedule_c/fy18_schedule_c_awards.csv,114,264417161,49500,org_merged,council_disclosure,ein+amount,"University Hospital 11-2868878 * $50,000 Tell Every Amazing Lady About Ovarian Cancer Foundation",Tell Every Amazing Lady About Ovarian Cancer Foundation
data/fy18/schedule_c/fy18_schedule_c_awards.csv,121,510567466,47443,org_merged,council_disclosure,ein+amount,"Choices in Childbirth 20-2015286 * $72,000 Community Health Center of Richmond, Inc.","Community Health Center of Richmond, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,122,132655001,25799,org_merged,council_disclosure,ein+amount,"Community Healthcare Network, Inc. 13-3083068 * $84,633 Diaspora Community Services, Inc. 11-3122295 * $29,157 Fort Greene Strategic Neighborhood Action Partnership 11-3343941 * $21,253 Health + Hospitals",Health and Hospitals Corporation
data/fy18/schedule_c/fy18_schedule_c_awards.csv,123,131624096,123541,org_merged,council_disclosure,ein+amount,"Joseph P. Addabbo Family Health Center, Inc., The 06-1181226 * $92,631 Lower East Side Family Union 23-7412423 * $61,701 Mount Sinai Hospital",Mount Sinai Hospital
data/fy18/schedule_c/fy18_schedule_c_awards.csv,126,743177454,56680,org_merged,council_disclosure,ein+amount,"Queens Comprehensive Perinatal Council, Inc. 11-2870422 * $35,484 Richmond University Medical Center",Richmond Medical Center
data/fy18/schedule_c/fy18_schedule_c_awards.csv,130,331007278,13500,org_merged,council_disclosure,ein+amount,"African Services Committee, Inc. 13-3749744 * $40,410 After Hours Project, Inc.","After Hours Project, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,164,133020589,71000,org_merged,council_disclosure,ein+amount,"Association for Neighborhood and Housing Development 13-2775999 * $100,000 Belmont Arthur Avenue Local Development Corporation",Belmont Arthur Avenue Local Development Corporation
data/fy18/schedule_c/fy18_schedule_c_awards.csv,166,112634818,51000,org_merged,council_disclosure,ein+amount,"Brighton Neighborhood Association, Inc. 11-2435523 * $29,729 Catholic Migration Services, Inc.","Catholic Migration Services, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,168,113580935,61000,org_merged,council_disclosure,ein+amount,"Central Astoria Local Development Coalition, Inc. 11-2652331 * $29,729 Chhaya Community Development Corporation",Chhaya Community Development Corporation
data/fy18/schedule_c/fy18_schedule_c_awards.csv,172,112475743,51000,org_merged,council_disclosure,ein+amount,"Eviction Intervention Services Homelessness Prevention, Inc. 13-3311582 * $29,729 Fifth Avenue Committee, Inc.","Fifth Avenue Committee, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,175,112412584,71000,org_merged,council_disclosure,ein+amount,"Greater Ridgewood Restoration Corporation 11-2382250 * $29,730 Housing and Family Services of Greater New York, Inc.","Housing and Family Services of Greater New York, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,189,133110811,61000,org_merged,council_disclosure,ein+amount,"Neighborhood Housing Services of Jamaica, Inc. 23-7398279 * $71,000 Neighborhood Housing Services of Jamaica, Inc. 23-7398279 * $51,000 Neighborhood Housing Services of Jamaica, Inc. 23-7398279 * $29,730 Neighborhood Initiatives Development Corporation (NIDC)",Neighborhood Initiatives Development Corporation (NIDC)
data/fy18/schedule_c/fy18_schedule_c_awards.csv,204,133442022,51000,org_merged,council_disclosure,ein+amount,"Strycker's Bay Neighborhood Council, Inc. 13-1943516 * $29,730 United Jewish Council of the East Side, Inc. 13-2735378 * $29,730 Urban Justice Center",Urban Justice Center
data/fy18/schedule_c/fy18_schedule_c_awards.csv,209,237169558,61000,org_merged,council_disclosure,ein+amount,"West Bronx Housing and Neighborhood Resource Center, Inc. 13-2941841 * $71,000 West Bronx Housing and Neighborhood Resource Center, Inc. 13-2941841 * $29,730 West Harlem Group Assistance, Inc.","West Harlem Group Assistance, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,214,132974137,61000,org_merged,council_disclosure,ein+amount,"Harlem Congregations for Community Improvement, Inc. 13-3516262 * $29,730 Northfield Community LDC of Staten Island, Inc.","Northfield Community LDC of Staten Island, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,217,133385032,71000,org_merged,council_disclosure,ein+amount,"Clinton Housing Development Company, Inc. 13-2851988 * $29,729 Gowanus Canal Community Development Corporation 11-2498292 * $29,729 Mary Mitchell Family and Youth Center, Inc.","Mary Mitchell Family and Youth Center, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,232,132806160,124300,org_merged,council_disclosure,ein+amount,"Mary Mitchell Family and Youth Center, Inc. 13-3385032 * $124,300 Northwest Bronx Community and Clergy Coalition, Inc.","Northwest Bronx Community and Clergy Coalition, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,238,113475993,35000,org_merged,council_disclosure,ein+amount,"African Services Committee, Inc. 13-3749744 * $27,000 Association of the Bar of the City of New York Fund, Inc. 13-6003018 * $45,000 Boro Park Jewish Community Council",Boro Park Jewish Community Council
data/fy18/schedule_c/fy18_schedule_c_awards.csv,239,113065859,25000,org_merged,council_disclosure,ein+amount,"Boys & Girls Club Of Metro Queens, Inc. 11-1966067 * $45,000 Brooklyn Chinese-American Association, Inc.","Brooklyn Chinese-American Association, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,248,510141489,38000,org_merged,council_disclosure,ein+amount,"HIV Law Project, Inc., The 13-3730564 * $38,000 Housing Conservation Coordinators, Inc.","Housing Conservation Coordinators, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,249,132600199,425000,org_merged,council_disclosure,ein+amount,"Immigrant Justice Corps, Inc. 46-4879076 * $200,000 Immigration Equality 13-3802711 * $10,000 Legal Services NYC",Legal Services NYC
data/fy18/schedule_c/fy18_schedule_c_awards.csv,256,112728233,20000,org_merged,council_disclosure,ein+amount,"SBH Community Service Network, Inc. 23-7406410 * $25,000 Southside Community Mission, Inc. 11-2306447 * $65,000 United Jewish Organizations of Williamsburg, Inc.","United Jewish Organizations of Williamsburg, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,267,135562256,50000,org_merged,council_disclosure,ein+amount,"Grace Foundation of New York 13-4131863 * $107,372 Heartshare Human Services of New York 11-1633549 * $128,540 Imagine Foundation 20-2336717 * $70,031 Jewish Community Center in Manhattan, Inc., The 13-3490745 * $67,183 Jewish Community Center of Staten Island, Inc.","Jewish Community Center of Staten Island, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,268,133622107,147132,org_merged,council_disclosure,ein+amount,"Job Path, Inc. 13-4038495 * $87,250 Lifespire, Inc. 13-2526022 * $140,548 Lincoln Center for the Performing Arts, Inc. 13-1847137 * $55,000 Mosholu-Montefiore Community Center, Inc.","Mosholu-Montefiore Community Center, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,271,135562308,55000,org_merged,council_disclosure,ein+amount,"New York Families for Autistic Children, Inc. 11-3442879 * $219,665 New York University",New York University
data/fy18/schedule_c/fy18_schedule_c_awards.csv,277,112594790,191938,org_merged,council_disclosure,ein+amount,"Reach for the Stars Learning Center 20-3042280 * $55,000 Resources for Children with Special Needs, Inc.","Resources for Children with Special Needs, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,280,113070228,105046,org_merged,council_disclosure,ein+amount,"Shield of David, Inc. 13-1740041 * $113,136 Shorefront YM-YWHA of Brighton-Manhattan Beach, Inc.","Shorefront YM-YWHA of Brighton-Manhattan Beach, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,281,136216919,85000,org_merged,council_disclosure,ein+amount,"Sinergia, Inc. 13-3183344 * $75,000 Theatre Development Fund, Inc.","Theatre Development Fund, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,286,132946970,115385,org_merged,council_disclosure,ein+amount,"Montefiore Medical Center 13-1740114 * $425,077 Safe Horizon, Inc.","Safe Horizon, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,294,132645436,150000,org_merged,council_disclosure,ein+amount,"Coalition of Behavioral Health Agencies, Inc., The 13-2729071 * $145,000 Fortune Society, Inc., The","Fortune Society, Inc., The"
data/fy18/schedule_c/fy18_schedule_c_awards.csv,306,135562204,27103,org_merged,council_disclosure,ein+amount,"Epilepsy Institute, The 13-2608325 * $189,103 Greenwich House, Inc.","Greenwich House, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,311,135596746,234103,org_merged,council_disclosure,ein+amount,"Montefiore Medical Center 13-1740114 * $70,429 NYSARC, Inc., Association for Help of Retarded Children","NYSARC, Inc., New York City Chapter"
data/fy18/schedule_c/fy18_schedule_c_awards.csv,315,202508411,273103,org_merged,council_disclosure,ein+amount,"St. Luke's-Roosevelt Hospital Center 13-2997301 * $41,103 Staten Island Mental Health Society, Inc. 13-5623279 * $107,103 Sunset Park Health Council, Inc.","Sunset Park Health Council, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,360,131632530,35000,org_merged,council_disclosure,ein+amount,"Harlem Mother's Stop Another Violent End (S.A.V.E.) 26-0847222 * $65,000 Union Settlement Association, Inc.","Union Settlement Association, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,362,112665181,35000,org_merged,council_disclosure,ein+amount,"Not Another Child, Inc. 26-0894097 * $35,000 Jewish Community Council of Greater Coney Island, Inc.","Jewish Community Council of Greater Coney Island, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,364,132912963,80000,org_merged,council_disclosure,ein+amount,"Street Corner Resources, Inc. 26-0149521 * $40,000 SCAN-New York Volunteer Parent-Aides Association, Inc.","Scan-New York Volunteer Parent-Aides Association, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,366,451964622,80000,org_merged,council_disclosure,ein+amount,"Urban Youth Alliance International, Inc. 13-2969182 * $160,000 New York Peace Institute, Inc.","New York Peace Institute, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,369,111729398,40000,org_merged,council_disclosure,ein+amount,"Life Camp, Inc. 20-0814999 * $80,000 Jacob A. Riis Neighborhood Settlement, Inc.","Jacob A. Riis Neighborhood Settlement, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,370,800612019,40000,org_merged,council_disclosure,ein+amount,"New York Center for Interpersonal Development, Inc. 23-7085239 * $80,000 East Flatbush Village, Inc.","East Flatbush Village, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,374,061711370,90000,org_merged,council_disclosure,ein+amount,"Central Family Life Center 13-3626127 * $90,000 Gangstas Making Astronomical Community Changes, Inc. 45-3359451 * $90,000 Getting Out and Staying Out, Inc.","Getting Out and Staying Out, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,381,112932528,56132,org_merged,council_disclosure,ein+amount,"Council of Belmont Organizations, Inc. 13-2755323 * $103,914 Emerald Isle Immigration Center",Emerald Isle Immigration Center
data/fy18/schedule_c/fy18_schedule_c_awards.csv,388,132620896,76000,org_merged,council_disclosure,ein+amount,"Jamaica Service Program for Older Adults, Inc. (JSPOA) NORC 51-0204121 * $45,000 Jewish Association for Services for the Aged (JASA)",Jewish Association for Services for the Aged (JASA)
data/fy18/schedule_c/fy18_schedule_c_awards.csv,440,371443165,51450,org_merged,council_disclosure,ein+amount,"ACCION East, Inc. 11-3317234 * $88,855 Brooklyn Kings County Hispanic Chamber Of Commerce, Inc. 20-2381186 * $30,925 Harlem Business Alliance, Inc. 13-3591350 * $66,450 New Bronx Chamber of Commerce, The","New Bronx Chamber of Commerce, The"
data/fy18/schedule_c/fy18_schedule_c_awards.csv,441,112436149,65925,org_merged,council_disclosure,ein+amount,"New York Women's Chamber of Commerce, Inc. 14-1845651 * $78,940 Queens Economic Development Corporation",Queens Economic Development Corporation
data/fy18/schedule_c/fy18_schedule_c_awards.csv,442,133046424,58600,org_merged,council_disclosure,ein+amount,"Urban Health Plan, Inc. 15-24042810 $88,855 West Brighton Community Local Development Corporation",West Brighton Community Local Development Corporation
data/fy18/schedule_c/fy18_schedule_c_awards.csv,450,136216919,50000,org_merged,council_disclosure,ein+amount,"Jericho Project 13-3213525 * $100,000 Theatre Development Fund, Inc.","Theatre Development Fund, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,454,133461695,20000,org_merged,council_disclosure,ein+amount,"Bailey House, Inc. 13-3165181 * $20,000 Harlem United Community AIDS Center, Inc.","Harlem United Community AIDS Center, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,461,131623989,406000,org_merged,council_disclosure,ein+amount,"Boys and Girls Club of Metro Queens, Inc. 11-1966067 * $420,000 Development Outreach, Inc. 13-2997764 * $150,000 East Side House, Inc.","East Side House, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,464,112799128,84000,org_merged,council_disclosure,ein+amount,"Strycker’s Bay Neighborhood Council, Inc. 13-1943516 * $134,400 Young Dancers in Repertory, Inc.","Young Dancers in Repertory, Inc."
data/fy18/schedule_c/fy18_schedule_c_awards.csv,469,131624096,93000,org_merged,council_disclosure,ein+amount,"Community Healthcare Network, Inc. 13-3083068 * $63,000 Mount Sinai Hospital",Mount Sinai Hospital
data/fy19/schedule_c/fy19_schedule_c_awards.csv,36,133584616,100000,org_merged,council_disclosure,ein+amount,"Haitian Americans United for Progress, Inc. 11-2423857 * $70,000 Indochina Sino-American Senior Citizen Center, Inc.","Indochina Sino-American Senior Citizen Center, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,100,136171197,200000,org_merged,council_disclosure,ein+amount,"Crime Victims Treatment Center, Inc. 81-5080860 * $200,000 Icahn School of Medicine at Mount Sinai",Icahn School of Medicine at Mount Sinai
data/fy19/schedule_c/fy19_schedule_c_awards.csv,125,237212492,113200,org_merged,council_disclosure,ein+amount,"Instituto Arte Teatral Internacional, Inc. 13-3111859 * $29,800 International Arts Relations, Inc.","International Arts Relations, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,139,133929841,14600,org_merged,council_disclosure,ein+amount,"Rising Circle Theater Collective, Inc. 20-1407519 * $14,600 Second Generation Productions, Inc.","Second Generation Productions, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,190,521996380,100000,org_merged,council_disclosure,ein+amount,"History UnErased, Inc. 47-2852025 * $100,000 Lambda Literary Foundation",Lambda Literary Foundation
data/fy19/schedule_c/fy19_schedule_c_awards.csv,198,136400434,20354500,org_merged,council_disclosure,ein+amount,"Council of School Supervisors and Administrators 11-2024569 * $450,000 Department of Education",Department of Education
data/fy19/schedule_c/fy19_schedule_c_awards.csv,240,112837894,180000,org_merged,council_disclosure,ein+amount,"AID for AIDS International, Inc. 13-3954568 * $50,000 AIDS Center of Queens County, Inc.","AIDS Center of Queens County, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,255,113122295,144000,org_merged,council_disclosure,ein+amount,"Community Research Initiative on AIDS, Inc. 13-3632234 * $228,630 Diaspora Community Services, Inc.","Diaspora Community Services, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,310,263178076,20000,org_merged,council_disclosure,ein+amount,"Vision Urbana, Inc. 13-3848575 * $14,000 Young Women of Color HIV/AIDS Coalition",Young Women of Color HIV/AIDS Coalition
data/fy19/schedule_c/fy19_schedule_c_awards.csv,319,131624096,123541,org_merged,council_disclosure,ein+amount,"Lower East Side Family Union 23-7412423 * $61,701 Mount Sinai Hospital",Mount Sinai Hospital
data/fy19/schedule_c/fy19_schedule_c_awards.csv,370,471006046,29730,org_merged,council_disclosure,ein+amount,"Brighton Neighborhood Association, Inc. 11-2435523 * $29,729 Bronx Neighborhood Housing Services CDC, Inc., The","Bronx Neighborhood Housing Services CDC, Inc., The"
data/fy19/schedule_c/fy19_schedule_c_awards.csv,409,112451752,61000,org_merged,council_disclosure,ein+amount,"Northwest Bronx Community and Clergy Coalition, Inc. 13-2806160 * $29,730 Pratt Area Community Council, Inc.","Pratt Area Community Council, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,418,132735378,29730,org_merged,council_disclosure,ein+amount,"Strycker's Bay Neighborhood Council, Inc. 13-1943516 * $29,730 United Jewish Council of the East Side, Inc.","United Jewish Council of the East Side, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,451,133749744,50000,org_merged,council_disclosure,ein+amount,"Ackerman Institute for the Family 13-1923959 * $65,000 African Services Committee, Inc.","African Services Committee, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,458,237348989,30000,org_merged,council_disclosure,ein+amount,"Institute for Family Health, The 13-3273402 * $100,000 Korean Community Services of Metropolitan New York, Inc.","Korean Community Services of Metropolitan New York, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,489,132600199,425000,org_merged,council_disclosure,ein+amount,"Immigration Equality 13-3802711 * $10,000 Legal Services NYC",Legal Services NYC
data/fy19/schedule_c/fy19_schedule_c_awards.csv,559,136216919,85000,org_merged,council_disclosure,ein+amount,"Sinergia, Inc. 13-3183344 * $60,548 Theatre Development Fund, Inc.","Theatre Development Fund, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,599,743177454,107103,org_merged,council_disclosure,ein+amount,"PSCH, INC. (Kingsboro Psychiatric Center) 11-2542430 * $132,103 Richmond Medical Center",Richmond Medical Center
data/fy19/schedule_c/fy19_schedule_c_awards.csv,628,133724008,250000,org_merged,council_disclosure,ein+amount,"Housing Works, Inc. 13-3584089 * $250,000 St. Ann's Corner of Harm Reduction, Inc.","St. Ann's Corner of Harm Reduction, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,632,132709368,16000,org_merged,council_disclosure,ein+amount,"East Flatbush Village, Inc. 80-0612019 Meyer Levin High School $18,000 Afro-Latin Jazz Alliance of New York, Inc. 45-3665976 Brownsville Academy $18,000 Central Brooklyn Jazz Consortium, Inc. 11-3549224 Public School 284K $18,000 Brooklyn Music School 11-6000202 Ebbets Field Middle School","Bronx Museum of the Arts, The"
data/fy19/schedule_c/fy19_schedule_c_awards.csv,649,112864728,143000,org_merged,council_disclosure,ein+amount,"Community Service Center of Greater Williamsburg, Inc. 45-5180976 * $25,000 Council of Jewish Organizations of Flatbush, Inc.","Council of Jewish Organizations of Flatbush, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,680,200351906,100000,org_merged,council_disclosure,ein+amount,"Vision Urbana, Inc. 13-3848575 * $100,000 Young Women's Christian Association of Queens",Young Women's Christian Association of Queens
data/fy19/schedule_c/fy19_schedule_c_awards.csv,699,133591350,73000,org_merged,council_disclosure,ein+amount,"Caribbean American Chamber of Commerce and Industry, Inc. 11-2903423 * $88,500 Harlem Business Alliance, Inc.","Harlem Business Alliance, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,704,133255591,125000,org_merged,council_disclosure,ein+amount,"Public Housing Communities, Inc. 20-3937275 * $125,000 Northern Manhattan Coalition for Immigrant Rights",Northern Manhattan Coalition for Immigrant Rights
data/fy19/schedule_c/fy19_schedule_c_awards.csv,767,112777066,444700,org_merged,council_disclosure,ein+amount,"ICA Group, Inc., The 04-2628399 * $309,800 NYC NOWC, Inc. 46-5245034 * $252,600 SCO Family of Services",SCO Family of Services
data/fy19/schedule_c/fy19_schedule_c_awards.csv,832,131623989,406000,org_merged,council_disclosure,ein+amount,"Development Outreach, Inc. 13-2997764 * $150,000 East Side House, Inc.","East Side House, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,834,112799128,84000,org_merged,council_disclosure,ein+amount,"Strycker's Bay Neighborhood Council, Inc. 13-1943516 * $134,400 Young Dancers in Repertory, Inc.","Young Dancers in Repertory, Inc."
data/fy19/schedule_c/fy19_schedule_c_awards.csv,847,133203701,179500,org_merged,council_disclosure,ein+amount,"South Bronx Overall Economic Development Corporation 13-2736022 * $370,100 Youth Action Programs and Homes, Inc.","Youth Action Programs and Homes, Inc."
