year,category,agencies,initiative,amount
FY14,HIGHER EDUCATION,CUNY,Creative Arts Team,200000
FY14,HIGHER EDUCATION,CUNY,CUNY Advanced Certificate Program,50000
FY14,HIGHER EDUCATION,CUNY,Dominican Studies Institute,470000
FY14,HIGHER EDUCATION,CUNY,Hunter College Food Policy Center,200000
FY14,HIGHER EDUCATION,CUNY,Murphy Institute Center for Worker Education,100000
FY14,HOMELESS SERVICES,DHS,Citywide Homeless Prevention Fund,250000
FY14,HOMELESS SERVICES,DHS,Reimbursements for Medical Services – PEG Restoration,1200000
FY14,HOUSING,HPD,Citywide Task Force on Housing Court,500000
FY14,HOUSING,HPD,Community Consultants,415000
FY14,HOUSING,HPD,Housing Preservation Initiative,1250000
FY14,HOUSING,HPD,Mortgage Foreclosure Prevention Program,750000
FY14,HOUSING,HPD,Anti-Eviction & SRO Legal Services,2000000
FY14,HOUSING,HPD,Subsidized Housing Information Project (SHIP),45000
FY14,HOUSING,HPD,Association for Neighborhood and Housing Development,100000
FY14,IMMIGRANT SERVICES,DYCD,Immigrant Opportunities Initiative (IOI),4300000
FY14,IMMIGRANT SERVICES,CUNY,Immigrant Opportunities Initiative (IOI – CUNY Citizenship NOW! Expansion),800000
FY14,LIBRARIES,NY,Public Library (Research) Fiscal 2014 Subsidy Restoration,906000
FY14,LIBRARIES,NY,Public Library (Branches) Fiscal 2014 Subsidy Restoration,4742000
FY14,LIBRARIES,Brooklyn,Public Library Fiscal 2014 Subsidy Restoration,3556000
FY14,LIBRARIES,Queens,Borough Public Library Fiscal 2014 Subsidy Restoration,3545000
FY14,LIBRARIES,NY,Public Library (Research) Schomburg Junior Scholars Program,100000
FY14,PARKS AND RECREATION,DPR,Playground Associates Restoration,1000000
FY14,PARKS AND RECREATION,DPR,Pools- Restoration of Pools Closures,546000
FY14,PARKS AND RECREATION,DPR,Pools- Maintenance of Pool Season,891000
FY14,PARKS AND RECREATION,DPR,Tree Stump Removal,2000000
FY14,SENIOR SERVICES,DFTA,Access to Crisis and Emergency Services,600000
FY14,SENIOR SERVICES,DFTA,Case Management Restoration,5500000
FY14,SENIOR SERVICES,DFTA,CityMeals on Wheels,1000000
FY14,SENIOR SERVICES,DFTA,Elder Abuse Programs Restoration,800000
FY14,SENIOR SERVICES,DFTA,Handyman Services,400000
FY14,SENIOR SERVICES,DFTA,Information and Referral Contracts,1000000
FY14,SENIOR SERVICES,DFTA,NORC Supportive Service Program,900000
FY14,SENIOR SERVICES,DFTA,Senior Centers and Programs Restoration,2989107
FY14,SENIOR SERVICES,DFTA,Senior Services – Borough Presidents’ Discretionary Funding -- Restoration,4100000
FY14,SENIOR SERVICES,DFTA,Space Costs for Senior Centers,1500000
FY14,SENIOR SERVICES,DFTA,Transportation Operating Costs,2000000
FY14,SENIOR SERVICES,DFTA,Social Adult Day Care Programs,400000
FY14,SENIOR SERVICES,SBS,Industrial Business Solutions Providers (IBSP) Restoration,1156405
FY14,SENIOR SERVICES,SBS,MWBE Leadership Associations,600000
FY14,SENIOR SERVICES,SBS,Small Business and Job Development / Financial Literacy,600000
FY14,SENIOR SERVICES,SBS,Jobs to Build On,4100000
FY14,SENIOR SERVICES,SBS,Consortium for Worker Education,1000000
FY14,SENIOR SERVICES,SBS,High Tech Connect,260000
FY14,SENIOR SERVICES,SBS,hackNY,100000
FY14,SENIOR SERVICES,SBS,Food Retail and Workforce Training and Placement Program,60000
FY14,SENIOR SERVICES,SBS,New Skills/New Jobs,597500
FY14,SENIOR SERVICES,SBS,Workforce Development - Queens Tech Education,65000
FY14,SENIOR SERVICES,SBS,Homecare Workers Materials Translation,110000
FY14,SENIOR SERVICES,SBS,SCO Family of Services/Center for Family Life Worker Cooperatives,147589
FY14,SENIOR SERVICES,SBS,Hard Hats for Vets,100000
FY14,SENIOR SERVICES,SBS,SWAN (FCNY),50000
FY14,SOCIAL SERVICES,DYCD,Expand Low-Income Farmer’s Markets (Harvest Home),60000
FY14,SOCIAL SERVICES,HRA,Earned Income Tax Credit (Food Bank),150000
FY14,SOCIAL SERVICES,DYCD,EBTs at Food Markets (GrowNYC),335000
FY14,SOCIAL SERVICES,DYCD,Food Pantries,570000
FY14,SOCIAL SERVICES,HRA,Food Pantries,1500000
FY14,SOCIAL SERVICES,Social,Services HRA HASA Money Management GMHC - PEG Restoration,200000
FY14,SOCIAL SERVICES,HRA,Teen Relationship Abuse Prevention Program (RAPP) – PEG Restoration,2000000
FY14,SOCIAL SERVICES,HRA,HASA Supportive Housing Contract Reduction - PEG Restoration,2368000
FY14,SOCIAL SERVICES,HRA,HASA Supportive Housing Case Managers - PEG Restoration,2718000
FY14,SOCIAL SERVICES,DYCD,Adult Literacy PEG Restoration,1000000
FY14,SOCIAL SERVICES,DYCD,Adult Literacy Services Initiative,1500000
FY14,SOCIAL SERVICES,DYCD,New York Immigration Coalition,200000
FY14,SOCIAL SERVICES,DYCD,Out of School Time Restoration,51376104
FY14,SOCIAL SERVICES,DYCD,The After-Three Corporation (TASC),3000000
FY14,SOCIAL SERVICES,DYCD,Beacon Program Elimination PEG Restoration,2146000
FY14,SOCIAL SERVICES,DYCD,Beacon Program PEG Restoration,2300000
FY14,SOCIAL SERVICES,DYCD,Cornerstone Program PEG Restoration,926000
FY14,SOCIAL SERVICES,DYCD,New York Junior Tennis League,800000
FY14,SOCIAL SERVICES,DYCD,Runaway and Homeless Youth Services PEG Restoration,7170000
FY14,SOCIAL SERVICES,DYCD,Sports & Arts in Schools (SASF),1000000
FY14,SOCIAL SERVICES,DYCD,Women's Housing and Economic Development Corporation (WHEDCO),210000
FY14,SOCIAL SERVICES,DYCD,Big Brothers Big Sisters of New York City,400000
FY14,SOCIAL SERVICES,DYCD,YMCA After School Program,350000
FY16,INTRODUCTION,,Multiple Anti-Poverty Initiative,2800000
FY16,ANTI-POVERTY,,Multiple Boroughwide Needs Initiative,2000000
FY16,BOROUGHWIDE NEEDS,ACS,Discretionary Child Care,12082540
FY16,BOROUGHWIDE NEEDS,DYCD,City’s First Readers,1792000
FY16,BOROUGHWIDE NEEDS,ACS,Priority 5 Vouchers,4400000
FY16,BOROUGHWIDE NEEDS,CUNY,Technical Assistance for Child Care Providers (CUNY PDI),500000
FY16,CHILDREN’S SERVICES,DOP,Adolescent Portable Therapy Program,250000
FY16,CHILDREN’S SERVICES,MOCJ,Alternatives to Incarceration (ATI) Programs,4432000
FY16,CHILDREN’S SERVICES,MOCJ,Bail Fund,1400000
FY16,CHILDREN’S SERVICES,MOCJ,Center for Court Innovation,500000
FY16,CHILDREN’S SERVICES,MOCJ,Child Advocacy Centers (Safe Horizon),748000
FY16,CHILDREN’S SERVICES,MOCJ,Human Trafficking,750000
FY16,CHILDREN’S SERVICES,MOCJ,Initiative to Address Sexual Assault,600000
FY16,CHILDREN’S SERVICES,DA,- RC Staten Island Drug Treatment Court,250000
FY16,CRIMINAL JUSTICE SERVICES,DCLA,Coalition Theaters of Color,1965000
FY16,CRIMINAL JUSTICE SERVICES,DCLA,Cultural After-School Adventure (CASA),8160000
FY16,CRIMINAL JUSTICE SERVICES,DCLA,Cultural Immigrant Initiative,3187500
FY16,CRIMINAL JUSTICE SERVICES,DYCD,Ghetto Film School (GFS) Accelerator Program Model,625000
FY16,CRIMINAL JUSTICE SERVICES,DCLA,SU-CASA,1020000
FY16,CULTURAL ORGANIZATIONS,ACS,"CONNECT, Inc. Community Empowerment Program",600000
FY16,CULTURAL ORGANIZATIONS,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,4680000
FY16,CULTURAL ORGANIZATIONS,MOCJ,Immigrant Battered Women's Initiative,1000000
FY16,CULTURAL ORGANIZATIONS,HRA,Legal Services for Domestic Violence Victims,350000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,Bridge to Tomorrow,1150000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,CHAMPS,125000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,Chess in the Schools,400000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,Child Mind Institute,500000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,Community Schools,475000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,Dropout Prevention and Intervention Initiative,1595000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,Executive Leadership Institute,450000
FY16,DOMESTIC VIOLENCE SERVICES,DYCD,Jill Chaifetz Helpline,245000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,LGBT Students’ Liaison,200000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,MOUSE,275000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,MsExtra,1550000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,NASA GLOBE Program,130000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,Restorative Justice Program,2400000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,Small Schools Athletic League,1000000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,STEM Teacher’s College,250000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,Teacher's Choice,9685000
FY16,DOMESTIC VIOLENCE SERVICES,DOE,Urban Advantage,3500000
FY16,EDUCATION,DYCD,A Greener NYC,1002000
FY16,EDUCATION,DYCD,NYC Cleanup,5300000
FY16,ENVIRONMENTAL INITIATIVES,DYCD,Communities for Healthy Food,500000
FY16,ENVIRONMENTAL INITIATIVES,HRA,Earned Income Tax Credit,250000
FY16,ENVIRONMENTAL INITIATIVES,DYCD,EBTs and Food Markets,335000
FY16,ENVIRONMENTAL INITIATIVES,DYCD,Expand Low-Income Farmers’ Markets,95000
FY16,ENVIRONMENTAL INITIATIVES,HRA,Food Pantries and Technical Assistance,475000
FY16,ENVIRONMENTAL INITIATIVES,DYCD,Food Pantries,1932000
FY16,FOOD INITIATIVES,,Clerk City Clerk PS Enhancement,150000
FY16,FOOD INITIATIVES,,BP- Brooklyn Brooklyn Borough President PS Enhancement,100000
FY16,GOVERNMENT OFFICIALS,DOHMH,Access Health NYC,1000000
FY16,GOVERNMENT OFFICIALS,DYCD,Amida Care Initiative,100000
FY16,GOVERNMENT OFFICIALS,DOHMH,Asthma Control Program,500000
FY16,GOVERNMENT OFFICIALS,DOHMH,Beating Hearts,350000
FY16,GOVERNMENT OFFICIALS,DOHMH,Callen Lorde Health Center,500000
FY16,GOVERNMENT OFFICIALS,DOHMH,Cancer Initiative,1525000
FY16,GOVERNMENT OFFICIALS,DOHMH,End the Epidemic,3900000
FY16,GOVERNMENT OFFICIALS,DOHMH,Family Planning,350000
FY16,GOVERNMENT OFFICIALS,DOHMH,"Healthy Women, Healthy Future – DOULA Services",300000
FY16,GOVERNMENT OFFICIALS,DOHMH,Hepatitis B/C,975000
FY16,GOVERNMENT OFFICIALS,DOHMH,HIV Prevention - Behavioral Interventions,2716000
FY16,GOVERNMENT OFFICIALS,DOHMH,HIV Prevention & Literacy - Seniors,400000
FY16,GOVERNMENT OFFICIALS,DOHMH,HIV/AIDS Communities of Color,1225000
FY16,GOVERNMENT OFFICIALS,DOHMH,HIV/AIDS Faith Based Initiative,1500000
FY16,GOVERNMENT OFFICIALS,DOHMH,Infant Mortality Reduction,2500000
FY16,GOVERNMENT OFFICIALS,DOHMH,Injection Drug Users Health Alliance (IDUHA),1000000
FY16,GOVERNMENT OFFICIALS,DOHMH,NYU – Mobile Dental Van,268000
FY16,GOVERNMENT OFFICIALS,DOHMH,Obesity Prevention,1300000
FY16,HEALTH SERVICES,CUNY,Center for Puerto Rican Studies,970000
FY16,HEALTH SERVICES,CUNY,City Council Merit-Based Scholarships,17000000
FY16,HEALTH SERVICES,CUNY,City Council Merit-Based Scholarships – Fashion Institute of Technology (FIT),375000
FY16,HEALTH SERVICES,CUNY,Creative Arts Team,372000
FY16,HEALTH SERVICES,CUNY,CUNY Technical Apprenticeship Program,50000
FY16,HEALTH SERVICES,CUNY,Dominican Studies institute,970000
FY16,HEALTH SERVICES,CUNY,Murphy Institute Center for Worker Education,100000
FY16,HEALTH SERVICES,CUNY,New York City Food Policy Center at Hunter College,200000
FY16,HIGHER EDUCATION INITIATIVES,DHS,Children and Families in NYC Homeless System,1000000
FY16,HIGHER EDUCATION INITIATIVES,DHS,Citywide Homeless Prevention Fund,820000
FY16,HOMELESS SERVICES,HPD,Association for Neighborhood and Housing Development,100000
FY16,HOMELESS SERVICES,HPD,Citywide Task Force on Housing Court,650000
FY16,HOMELESS SERVICES,HPD,Community Consultant Contracts (CCC),1100000
FY16,HOMELESS SERVICES,HPD,Ease Transition in Downsizing in Housing in HPD,250000
FY16,HOMELESS SERVICES,HPD,Energy Retrofits for Small Buildings,1000000
FY16,HOMELESS SERVICES,HPD,Foreclosure Buyback Initiative,1000000
FY16,HOMELESS SERVICES,HPD,Housing Preservation Initiative (HPI),2450000
FY16,HOMELESS SERVICES,HPD,HPD Alternative Enforcement Program (AEP),750000
FY16,HOMELESS SERVICES,HPD,HPD Home Loan Program,2000000
FY16,HOMELESS SERVICES,HPD,Mortgage Foreclosure Prevention Program,1000000
FY16,HOMELESS SERVICES,NYCHA,NYCHA Senior Centers,3000000
FY16,HOMELESS SERVICES,NYCHA,Participatory Budgeting at NYCHA,375000
FY16,HOMELESS SERVICES,HPD,Stabilizing NYC,1250000
FY16,HOMELESS SERVICES,HPD,Subsidized Housing Information Project (SHIP),300000
FY16,HOUSING INITIATIVE,CUNY,CUNY Citizenship NOW! Expansion,1000000
FY16,HOUSING INITIATIVE,DOHMH,Immigrant Health Initiative,1500000
FY16,HOUSING INITIATIVE,DYCD,Immigrant Opportunities Initiative,3300000
FY16,HOUSING INITIATIVE,HRA,New York Immigrant Family Unity Project,4900000
FY16,HOUSING INITIATIVE,DYCD,New York Immigration Coalition,200000
FY16,HOUSING INITIATIVE,HRA,Unaccompanied Minors and Families,1500000
FY16,IMMIGRANT SERVICES,HRA,Anti-Eviction Legal Services and Single Room Occupancy,5000000
FY16,IMMIGRANT SERVICES,HRA,Citywide Civil Legal Services,3750000
FY16,IMMIGRANT SERVICES,CCHR,Commission on Human Rights,1510000
FY16,IMMIGRANT SERVICES,MOCJ,Legal Information for Families (LIFT),485000
FY16,IMMIGRANT SERVICES,HRA,Legal Services for the Working Poor,1725000
FY16,IMMIGRANT SERVICES,MOCJ,Prisoners’ Rights Project,750000
FY16,IMMIGRANT SERVICES,HRA,Unemployment Insurance/SSI Advocacy Project,1000000
FY16,LEGAL SERVICES,NY,Public Library (Research) Fiscal 2016 Subsidy,1470000
FY16,LEGAL SERVICES,NY,Public Library (Branches) Fiscal 2016 Subsidy,7770000
FY16,LEGAL SERVICES,,Brooklyn Public Library Fiscal 2016 Subsidy,5880000
FY16,LEGAL SERVICES,,Queens Borough Public Library Fiscal 2016 Subsidy,5880000
FY16,LIBRARIES,DOHMH,Autism Awareness,2000000
FY16,LIBRARIES,DOHMH,Bailey House,125000
FY16,LIBRARIES,DOHMH,Children Under Five,1450000
FY16,LIBRARIES,DOHMH,Court-Involved Youth Mental Health Initiative,1900000
FY16,LIBRARIES,DOHMH,Geriatric Mental Health,2000000
FY16,LIBRARIES,DOHMH,LGBTQ Youth All-Borough Mental Health Initiative,1000000
FY16,LIBRARIES,DOHMH,Mental Health Contracts,621000
FY16,LIBRARIES,DOHMH,Mental Health Services – Enhancement,500000
FY16,LIBRARIES,DOHMH,Mental Hygiene Services – Chemical Dependency (CD),525000
FY16,LIBRARIES,DOHMH,Mental Hygiene Services – Developmental Disability (DD),806000
FY16,LIBRARIES,DOHMH,Mental Hygiene Services – MH Providers,1164000
FY16,LIBRARIES,DOHMH,"Samaritan’s of New York, Inc.",50000
FY16,LIBRARIES,DOHMH,Young Adult Institute & Workshop,50000
FY16,MENTAL HEALTH SERVICES,DPR,Parks Equity Initiative,1650000
FY16,MENTAL HEALTH SERVICES,DPR,Parks Maintenance,8650000
FY16,MENTAL HEALTH SERVICES,DPR,Tree Stumps Removal,1054000
FY16,PARKS AND RECREATION,DCLA,Anti-Gun Violence – Art a Catalyst for Change,720000
FY16,PARKS AND RECREATION,DOHMH,Anti-Gun Violence - Community-Based Programs,1590000
FY16,PARKS AND RECREATION,DYCD,Anti-Gun Violence - City Council Employment Program,1500000
FY16,PARKS AND RECREATION,CUNY,Anti-Gun Violence - Evaluation,250000
FY16,PARKS AND RECREATION,DOP,Anti-Gun Violence - Job Readiness Programs,1552800
FY16,PARKS AND RECREATION,MISC,Anti-Gun Violence - Legal Services,1175000
FY16,PARKS AND RECREATION,DOHMH,Anti-Gun Violence - Mental Health/Therapeutic Services,520000
FY16,PARKS AND RECREATION,DOE,Anti-Gun Violence - School Based Conflict Mediation,1240000
FY16,PARKS AND RECREATION,DYCD,Anti-Gun Violence - Youth Programs,293000
FY16,PARKS AND RECREATION,NYPD,Juvenile Robbery Intervention Program,1000000
FY16,PARKS AND RECREATION,FDNY,Smoke Detector Distribution Program,1000000
FY16,PARKS AND RECREATION,DOT,Vision Zero Education,2500000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,6th Congregate Weekend Meal,1200000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Access to Crisis and Emergency Services (ACES),600000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Borough Presidents’ Discretionary Funding Restoration,1129774
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Case Management Waitlist,3000000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Elder Abuse Enhancement,335000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Handyman Services,580000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Healthy Aging Initiative,1275000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Holocaust Survivors Initiative,1500000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Information and Referral Services,407811
FY16,PUBLIC SAFETY INITIATIVE,DFTA,LGBT Senior Services in Every Borough,1500000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Naturally Occurring Retirement Communities (NORC) Supportive Services Enhancement,1950000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Neighborhood Naturally Occurring Retirement Communities(NNORCs),1900000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,NYC Support Our Seniors,1500000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Senior Centers for Immigrant Populations,1000000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,"Senior Centers, Programs, and Services Enhancement",3578000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Social Adult Day Care Enhancement,950000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Space Costs for Senior Centers Enhancement,1100000
FY16,PUBLIC SAFETY INITIATIVE,DFTA,Transportation Operating Costs Enhancement,660000
FY16,SENIOR SERVICES,SBS,Chamber on the Go (Small Business Mobile Outreach Unit),588855
FY16,SENIOR SERVICES,SBS,Consortium for Worker Education,2200000
FY16,SENIOR SERVICES,CUNY,Create New Technology Incubators,1400000
FY16,SENIOR SERVICES,SBS,Day Laborer Workforce Initiative,500000
FY16,SENIOR SERVICES,SBS,Food Retail and Workforce Training and Placement Program,60000
FY16,SENIOR SERVICES,DYCD,Green Jobs Corps Program,120000
FY16,SENIOR SERVICES,SBS,hackNY,100000
FY16,SENIOR SERVICES,SBS,Jobs to Build On,5636000
FY16,SENIOR SERVICES,SBS,Made in NYC,750000
FY16,SENIOR SERVICES,SBS,MWBE Leadership Associations,600000
FY16,SENIOR SERVICES,SBS,Neighborhood Development Grant Initiative,1275000
FY16,SENIOR SERVICES,SBS,New Skills/New Jobs,598000
FY16,SENIOR SERVICES,SBS,SCO Family of Services/Center for Family Life Worker Cooperatives,148000
FY16,SENIOR SERVICES,SBS,Small Business/Job Development/Financial Literacy,600000
FY16,SENIOR SERVICES,SBS/CUNY,Worker Cooperative Business Development Initiative,2100000
FY16,SENIOR SERVICES,SBS,Workforce Development-Queens Tech Education,65000
FY16,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,,Multiple Speaker’s Initiative to Address Citywide Needs,3392000
FY16,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DHS,Homeless Prevention Services for Veterans,150000
FY16,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,SBS,Job Placement for Veterans,150000
FY16,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,HRA,Legal Services for Veterans,350000
FY16,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DOHMH,Mental Health Services for Veterans,190000
FY16,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Veterans Community Development,100000
FY16,VETERANS SERVICES,DYCD,Adult Literacy Initiative,1380000
FY16,VETERANS SERVICES,DYCD,Big Brothers Big Sisters of New York City,850000
FY16,VETERANS SERVICES,DYCD,Communities of Color Nonprofit Stabilization Fund,2500000
FY16,VETERANS SERVICES,DYCD,COMPASS Slot Restoration,9886800
FY16,VETERANS SERVICES,DYCD,New York Junior Tennis League,800000
FY16,VETERANS SERVICES,DYCD,NYC Digital Inclusion and Literacy Initiative,1020000
FY16,VETERANS SERVICES,DYCD,NYC Youth Build,2100000
FY16,VETERANS SERVICES,DYCD,NYC Youth Council,349654
FY16,VETERANS SERVICES,DYCD,Sports & Arts in Schools Foundation,1000000
FY16,VETERANS SERVICES,DYCD,Sports Training and Rolemodels for Success Initiative,1000000
FY16,VETERANS SERVICES,DYCD,Student Voter Registration Day,343840
FY16,VETERANS SERVICES,DYCD,Summer Youth Employment Program (SYEP),21000000
FY16,VETERANS SERVICES,DYCD,TASC After-Three Initiative,3000000
FY16,VETERANS SERVICES,DYCD,Women’s Housing and Economic Development Corporation (WHEDco),210000
FY16,VETERANS SERVICES,DYCD,Year-Round Youth Employment Program,12000000
FY16,VETERANS SERVICES,DYCD,YMCA Y After School Academy,350000
FY17,INTRODUCTION,,Multiple Anti-Poverty Initiative,2800000
FY17,ANTI-POVERTY,,Multiple Boroughwide Needs Initiative,2000000
FY17,BOROUGHWIDE NEEDS,ACS,Discretionary Child Care,9355069
FY17,BOROUGHWIDE NEEDS,DYCD,City’s First Readers,2792000
FY17,BOROUGHWIDE NEEDS,ACS,Child Care Vouchers,3000000
FY17,CHILDREN’S SERVICES,DYCD,Adult Literacy Initiative,6000000
FY17,CHILDREN’S SERVICES,DYCD,Communities of Color Nonprofit Stabilization Fund,2500000
FY17,CHILDREN’S SERVICES,DYCD,Digital Inclusion and Literacy Initiative,2040000
FY17,CHILDREN’S SERVICES,DCAS,Social Justice Postgraduate Fellowship Program,600000
FY17,COMMUNITY DEVELOPMENT,MOCJ,Alternatives to Incarceration (ATIs),5632000
FY17,COMMUNITY DEVELOPMENT,MOCJ,Bail Fund,1400000
FY17,COMMUNITY DEVELOPMENT,MOCJ,Center for Court Innovation,500000
FY17,COMMUNITY DEVELOPMENT,MOCJ,Initiative to Combat Sexual Assault,1348000
FY17,COMMUNITY DEVELOPMENT,MOCJ,Support for Victims of Human Trafficking,750000
FY17,CRIMINAL JUSTICE SERVICES,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,6305000
FY17,CRIMINAL JUSTICE SERVICES,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),1950000
FY17,CULTURAL ORGANIZATIONS,DOE,Bridge to Tomorrow,1150000
FY17,CULTURAL ORGANIZATIONS,DOE,Child Mind Institute,500000
FY17,CULTURAL ORGANIZATIONS,DOE,Community Schools,1225000
FY17,CULTURAL ORGANIZATIONS,DOE,Dropout Prevention and Intervention Initiative,1595000
FY17,CULTURAL ORGANIZATIONS,DOE,Educational Programs for Students,2975000
FY17,CULTURAL ORGANIZATIONS,DYCD,Jill Chaifetz Helpline,245000
FY17,CULTURAL ORGANIZATIONS,DOE,LGBTQ Inclusive Curriculum,155000
FY17,CULTURAL ORGANIZATIONS,DOE/DYCD,Physical Education and Fitness,1925000
FY17,CULTURAL ORGANIZATIONS,DOE,Restorative Justice Program,1300000
FY17,CULTURAL ORGANIZATIONS,DOE,Support for Educators,12744500
FY17,CULTURAL ORGANIZATIONS,DOE,Urban Advantage,3500000
FY17,DOMESTIC VIOLENCE SERVICES,DYCD,A Greener NYC,2002000
FY17,DOMESTIC VIOLENCE SERVICES,DYCD,NYC Cleanup,7800000
FY17,EDUCATION,DYCD,Access to Food and Nutritional Education,930000
FY17,EDUCATION,HRA,Food Access and Benefits,725000
FY17,EDUCATION,DYCD,Food Pantries,4000000
FY17,ENVIRONMENTAL INITIATIVES,,Clerk City Clerk PS Enhancement,150000
FY17,ENVIRONMENTAL INITIATIVES,,BP- Brooklyn Brooklyn Borough President PS Enhancement,100000
FY17,FOOD INITIATIVES,DOHMH,Access Health,1070000
FY17,FOOD INITIATIVES,DOHMH,Beating Hearts,350000
FY17,FOOD INITIATIVES,DOHMH,Cancer Services,790500
FY17,FOOD INITIATIVES,DOHMH,Child Health and Wellness,646000
FY17,FOOD INITIATIVES,DOHMH,Ending the Epidemic,5595000
FY17,FOOD INITIATIVES,DOHMH,HIV/AIDS Faith Based Initiative,1560000
FY17,FOOD INITIATIVES,DOHMH,Maternal Health Services,1430000
FY17,FOOD INITIATIVES,DOHMH,Nurse Family Partnership,2000000
FY17,FOOD INITIATIVES,DOHMH,Reproductive and Sexual Health Services,260000
FY17,FOOD INITIATIVES,DOHMH,Viral Hepatitis Prevention,1186476
FY17,GOVERNMENT OFFICIALS,"CUNY, DOE",City Council Merit-Based Scholarships,15375000
FY17,GOVERNMENT OFFICIALS,CUNY,Creative Arts Team,400000
FY17,GOVERNMENT OFFICIALS,CUNY,CUNY Research Institutes,2140000
FY17,GOVERNMENT OFFICIALS,CUNY,CUNY Technical Apprenticeship Program,50000
FY17,GOVERNMENT OFFICIALS,CUNY,Joseph S. Murphy Institute Center for Worker Education,300000
FY17,HEALTH SERVICES,DHS,Children and Families in NYC Homeless System,1000000
FY17,HEALTH SERVICES,HRA,Homeless Prevention Fund,820000
FY17,HIGHER EDUCATION INITIATIVES,HPD/HRA,Anti-Eviction and Housing Court Resources,5650000
FY17,HIGHER EDUCATION INITIATIVES,HPD,Community Housing Preservation Strategies,3651000
FY17,HIGHER EDUCATION INITIATIVES,HPD/DCA,Financial Empowerment for NYC's Renters,450000
FY17,HIGHER EDUCATION INITIATIVES,HPD,Foreclosure Buyback Initiative,1000000
FY17,HIGHER EDUCATION INITIATIVES,HPD,Housing Information Project,300000
FY17,HIGHER EDUCATION INITIATIVES,HPD,HPD Alternative Enforcement Program (AEP),750000
FY17,HIGHER EDUCATION INITIATIVES,HPD,HPD Home Loan Program – Project Help,1500000
FY17,HIGHER EDUCATION INITIATIVES,HPD,Mortgage Foreclosure Prevention Program,1000000
FY17,HIGHER EDUCATION INITIATIVES,HPD,Stabilizing NYC,2000000
FY17,HOMELESS SERVICES,CUNY,CUNY Citizenship NOW! Program,2000000
FY17,HOMELESS SERVICES,DOHMH,Immigrant Health Initiative,1500000
FY17,HOMELESS SERVICES,DYCD,Immigrant Opportunities Initiative,2600000
FY17,HOMELESS SERVICES,HRA,New York Immigrant Family Unity Project,6230000
FY17,HOMELESS SERVICES,DYCD,New York Immigrant Population,700000
FY17,HOMELESS SERVICES,HRA,Unaccompanied Minors and Families,500000
FY17,HOUSING,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,5000000
FY17,HOUSING,MOCJ,Legal Information for Families (LIFT),485000
FY17,HOUSING,HRA,Legal Services for the Working Poor,2405000
FY17,HOUSING,MOCJ,Prisoners’ Rights Project,750000
FY17,IMMIGRANT SERVICES,DOHMH,Autism Awareness,3315386
FY17,IMMIGRANT SERVICES,DOHMH,Children Under Five,1002000
FY17,IMMIGRANT SERVICES,DOHMH,Court-Involved Youth Mental Health Initiative,1900000
FY17,IMMIGRANT SERVICES,DOHMH,"Developmental, Psychological & Behavioral Health Services",2139390
