Fund,Department,Control Officer,Department ID,Short Title,Link to Website,Department Description,Adopted 2015,Itemized 2015,Adopted 2016,Itemized 2016,Adopted 2017,Itemized 2017,Adopted 2018,Itemized 2018,Adopted 2019,Itemized 2019,Adopted 2020,Itemized 2020,Adopted 2021,Itemized 2021,Adopted 2022,Itemized 2022,Adopted 2023,Itemized 2023,Adopted 2024,Itemized 2024,Adopted 2025,Itemized 2025,Adopted 2026,Itemized 2026,Adopted 2027,Itemized 2027
Cultural Organizations,Domestic Violence and Empowerment (DoVE) Initiative,MOCJ,189,Domestic Violence and Empowerment (DoVE) Initiative,,"“Domestic Violence and Empowerment (DoVE) Initiative” — a Cultural Organizations discretionary initiative administered by MOCJ. FY2022 adopted: $11,500,000.",0,0,0,0,0,0,0,0,0,0,9805000,620000,0,0,11500000,0,0,0,0,0,0,0,0,0,0,0
Cultural Organizations,Dropout Prevention and Intervention Initiative,DOE,190,Dropout Prevention and Intervention Initiative,,"“Dropout Prevention and Intervention Initiative” — a Cultural Organizations discretionary initiative administered by DOE. FY2018 adopted: $1,585,000.",0,0,0,0,0,0,1585000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cultural Organizations,Educational Programs for Students,DOE,191,Educational Programs for Students,,"“Educational Programs for Students” — a Cultural Organizations discretionary initiative administered by DOE. FY2018 adopted: $3,890,000.",0,0,0,0,0,0,3890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cultural Organizations,Film Accelerator Model,DCLA,192,Film Accelerator Model,,"“Film Accelerator Model” — a Cultural Organizations discretionary initiative administered by DCLA. FY2027 adopted: $75,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0
Cultural Organizations,Ghetto Film School (GFS) Accelerator Program Model,DCLA,193,Ghetto Film School (GFS) Accelerator Program Model,,"“Ghetto Film School (GFS) Accelerator Program Model” — a Cultural Organizations discretionary initiative administered by DCLA. FY2021 adopted: $75,000.",0,0,0,0,0,0,0,0,0,0,0,0,75000,75000,0,0,0,0,0,0,0,0,0,0,0,0
Cultural Organizations,Jill Chaifetz Helpline,DYCD,194,Jill Chaifetz Helpline,,"“Jill Chaifetz Helpline” — a Cultural Organizations discretionary initiative administered by DYCD. FY2018 adopted: $245,000.",0,0,0,0,0,0,245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cultural Organizations,LGBTQ Inclusive Curriculum,DOE,195,LGBTQ Inclusive Curriculum,,"“LGBTQ Inclusive Curriculum” — a Cultural Organizations discretionary initiative administered by DOE. FY2018 adopted: $200,000.",0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cultural Organizations,Physical Education and Fitness,DOE/DYCD,196,Physical Education and Fitness,,"“Physical Education and Fitness” — a Cultural Organizations discretionary initiative administered by DOE/DYCD. FY2018 adopted: $1,925,000.",0,0,0,0,0,0,1925000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cultural Organizations,Restorative Justice Program,DOE,197,Restorative Justice Program,,"“Restorative Justice Program” — a Cultural Organizations discretionary initiative administered by DOE. FY2018 adopted: $1,300,000.",0,0,0,0,0,0,1300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cultural Organizations,SU-CASA,DCLA,198,SU-CASA,,"“SU-CASA” — a Cultural Organizations discretionary initiative administered by DCLA. FY2027 adopted: $3,825,000.",0,0,0,0,0,0,0,0,0,0,0,0,1020000,0,0,0,0,0,0,0,0,0,0,0,3825000,0
Cultural Organizations,Support for Educators,DOE,199,Support for Educators,,"“Support for Educators” — a Cultural Organizations discretionary initiative administered by DOE. FY2018 adopted: $20,804,500.",0,0,0,0,0,0,20804500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cultural Organizations,Supportive Alternatives to Violent Encounters (SAVE),Multiple agencies,200,Supportive Alternatives to Violent Encounters (SAVE),,"“Supportive Alternatives to Violent Encounters (SAVE)” — a Cultural Organizations discretionary initiative administered by Multiple agencies. FY2022 adopted: $2,450,000.",0,0,0,0,0,0,0,0,0,0,2450000,0,0,0,2450000,0,0,0,0,0,0,0,0,0,0,0
Cultural Organizations,Urban Advantage,DOE,201,Urban Advantage,,"“Urban Advantage” — a Cultural Organizations discretionary initiative administered by DOE. FY2018 adopted: $3,500,000.",0,0,0,0,0,0,3500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE,"CONNECT, Inc. Community Empowerment Program",ACS,202,"CONNECT, Inc. Community Empowerment Program",,"“CONNECT, Inc. Community Empowerment Program” — a DOMESTIC VIOLENCE discretionary initiative administered by ACS. FY2015 adopted: $600,000.",600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE,Domestic Violence and Empowerment (DoVE) Initiative,Multiple agencies,203,Domestic Violence and Empowerment (DoVE) Initiative,,"“Domestic Violence and Empowerment (DoVE) Initiative” — a DOMESTIC VIOLENCE discretionary initiative administered by Multiple agencies. FY2026 adopted: $12,010,000.",4000000,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12010000,0,12010000,0,0,0
DOMESTIC VIOLENCE,Home Plus,DSS/HRA,204,Home Plus,,"“Home Plus” — a DOMESTIC VIOLENCE discretionary initiative administered by DSS/HRA. FY2026 adopted: $1,500,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,0,0,0
DOMESTIC VIOLENCE,Immigrant Battered Women's Initiative,MOCJ,205,Immigrant Battered Women's Initiative,,"“Immigrant Battered Women's Initiative” — a DOMESTIC VIOLENCE discretionary initiative administered by MOCJ. FY2015 adopted: $1,000,000.",1000000,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE,Legal Services for Domestic Violence Victims,HRA,206,Legal Services for Domestic Violence Victims,,"“Legal Services for Domestic Violence Victims” — a DOMESTIC VIOLENCE discretionary initiative administered by HRA. FY2015 adopted: $350,000.",350000,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE,Supportive Alternatives to Violent Encounters (SAVE),Multiple agencies,207,Supportive Alternatives to Violent Encounters (SAVE),,"“Supportive Alternatives to Violent Encounters (SAVE)” — a DOMESTIC VIOLENCE discretionary initiative administered by Multiple agencies. FY2026 adopted: $2,450,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000,2450000,2450000,2450000,0,0
DOMESTIC VIOLENCE SERVICES,A Greener NYC,DYCD,208,A Greener NYC,,"“A Greener NYC” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DYCD. FY2017 adopted: $2,002,000.",0,0,0,0,2002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Bridge to Tomorrow,DOE,209,Bridge to Tomorrow,,"“Bridge to Tomorrow” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $1,150,000.",0,0,1150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,CHAMPS,DOE,210,CHAMPS,,"“CHAMPS” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $125,000.",0,0,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Chess in the Schools,DOE,211,Chess in the Schools,,"“Chess in the Schools” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $400,000.",0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Child Mind Institute,DOE,212,Child Mind Institute,,"“Child Mind Institute” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2019 adopted: $500,000.",0,0,500000,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Community Schools,DOE,213,Community Schools,,"“Community Schools” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2019 adopted: $3,000,000.",0,0,475000,0,0,0,0,0,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Domestic Violence and Empowerment (DoVE) Initiative,Multiple agencies,214,Domestic Violence and Empowerment (DoVE) Initiative,,"“Domestic Violence and Empowerment (DoVE) Initiative” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by Multiple agencies. FY2024 adopted: $12,010,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500000,0,12010000,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Dropout Prevention and Intervention,DOE,215,Dropout Prevention and Intervention,,"“Dropout Prevention and Intervention” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2019 adopted: $2,485,000.",0,0,0,0,0,0,0,0,2485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Dropout Prevention and Intervention Initiative,DOE,216,Dropout Prevention and Intervention Initiative,,"“Dropout Prevention and Intervention Initiative” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $1,595,000.",0,0,1595000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Educational Programs for Students,DOE,217,Educational Programs for Students,,"“Educational Programs for Students” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2019 adopted: $4,390,000.",0,0,0,0,0,0,0,0,4390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Executive Leadership Institute,DOE,218,Executive Leadership Institute,,"“Executive Leadership Institute” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $450,000.",0,0,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Guidance Counselors for All Schools,DOE,219,Guidance Counselors for All Schools,,"“Guidance Counselors for All Schools” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2019 adopted: $2,000,000.",0,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Jill Chaifetz Helpline,DYCD,220,Jill Chaifetz Helpline,,"“Jill Chaifetz Helpline” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DYCD. FY2019 adopted: $250,000.",0,0,245000,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,LGBT Students' Liaison,DOE,221,LGBT Students' Liaison,,"“LGBT Students' Liaison” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $200,000.",0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,LGBTQ Inclusive Curriculum,DOE,222,LGBTQ Inclusive Curriculum,,"“LGBTQ Inclusive Curriculum” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2019 adopted: $600,000.",0,0,0,0,0,0,0,0,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,MOUSE,DOE,223,MOUSE,,"“MOUSE” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $275,000.",0,0,275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,MsExtra,DOE,224,MsExtra,,"“MsExtra” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $1,550,000.",0,0,1550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,NASA GLOBE Program,DOE,225,NASA GLOBE Program,,"“NASA GLOBE Program” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $130,000.",0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,NYC Cleanup,DYCD,226,NYC Cleanup,,"“NYC Cleanup” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DYCD. FY2017 adopted: $7,800,000.",0,0,0,0,7800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Physical Education and Fitness,DOE/DYCD,227,Physical Education and Fitness,,"“Physical Education and Fitness” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE/DYCD. FY2019 adopted: $1,925,000.",0,0,0,0,0,0,0,0,1925000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Restorative Justice Program,DOE,228,Restorative Justice Program,,"“Restorative Justice Program” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $2,400,000.",0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,STEM Teacher's College,DOE,229,STEM Teacher's College,,"“STEM Teacher's College” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $250,000.",0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Small Schools Athletic League,DOE,230,Small Schools Athletic League,,"“Small Schools Athletic League” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $1,000,000.",0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Support for Educators,DOE,231,Support for Educators,,"“Support for Educators” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2019 adopted: $20,804,500.",0,0,0,0,0,0,0,0,20804500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Support for Homeless Students,DOE,232,Support for Homeless Students,,"“Support for Homeless Students” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2019 adopted: $2,000,000.",0,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Supportive Alternatives to Violent Encounters (SAVE),Multiple agencies,233,Supportive Alternatives to Violent Encounters (SAVE),,"“Supportive Alternatives to Violent Encounters (SAVE)” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by Multiple agencies. FY2024 adopted: $2,450,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000,1000000,2450000,2450000,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Teacher's Choice,DOE,234,Teacher's Choice,,"“Teacher's Choice” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $9,685,000.",0,0,9685000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMESTIC VIOLENCE SERVICES,Urban Advantage,DOE,235,Urban Advantage,,"“Urban Advantage” — a DOMESTIC VIOLENCE SERVICES discretionary initiative administered by DOE. FY2016 adopted: $3,500,000.",0,0,3500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,A Greener NYC,DYCD,236,A Greener NYC,,"“A Greener NYC” — a Domestic Violence Services discretionary initiative administered by DYCD. FY2018 adopted: $3,060,000.",0,0,0,0,0,0,3060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,City's First Readers,Multiple agencies,237,City's First Readers,,"“City's First Readers” — a Domestic Violence Services discretionary initiative administered by Multiple agencies. FY2022 adopted: $5,564,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564000,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,College and Career Readiness,DOE,238,College and Career Readiness,,"“College and Career Readiness” — a Domestic Violence Services discretionary initiative administered by DOE. FY2022 adopted: $1,578,000.",0,0,0,0,0,0,0,0,0,0,1778000,0,0,0,1578000,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,Community Schools,DOE,239,Community Schools,,"“Community Schools” — a Domestic Violence Services discretionary initiative administered by DOE. FY2022 adopted: $3,750,000.",0,0,0,0,0,0,0,0,0,0,3750000,0,0,0,3750000,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,Divorce Proceedings Representation for Domestic Violence Survivors,DSS/HRA,240,Divorce Proceedings Representation for Domestic Violence Survivors,,"“Divorce Proceedings Representation for Domestic Violence Survivors” — a Domestic Violence Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $1,333,334.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333334,1333334
Domestic Violence Services,Domestic Violence and Empowerment (DoVE) Initiative,DSS/HRA,241,Domestic Violence and Empowerment (DoVE) Initiative,,"“Domestic Violence and Empowerment (DoVE) Initiative” — a Domestic Violence Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $12,010,000.",0,0,0,0,0,0,0,0,0,0,0,0,9805000,0,0,0,0,0,0,0,0,0,0,0,12010000,11160000
Domestic Violence Services,Education Equity Action Plan,DOE,242,Education Equity Action Plan,,"“Education Equity Action Plan” — a Domestic Violence Services discretionary initiative administered by DOE. FY2022 adopted: $10,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,Educational Programs for Students,DOE/DYCD,243,Educational Programs for Students,,"“Educational Programs for Students” — a Domestic Violence Services discretionary initiative administered by DOE/DYCD. FY2022 adopted: $6,978,800.",0,0,0,0,0,0,0,0,0,0,8503800,0,0,0,6978800,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,Jill Chaifetz Helpline,DYCD,244,Jill Chaifetz Helpline,,"“Jill Chaifetz Helpline” — a Domestic Violence Services discretionary initiative administered by DYCD. FY2022 adopted: $500,000.",0,0,0,0,0,0,0,0,0,0,250000,0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,LGBTQ Inclusive Curriculum,DOE/DYCD,245,LGBTQ Inclusive Curriculum,,"“LGBTQ Inclusive Curriculum” — a Domestic Violence Services discretionary initiative administered by DOE/DYCD. FY2022 adopted: $2,800,000.",0,0,0,0,0,0,0,0,0,0,800000,0,0,0,2800000,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,NYC Cleanup,DYCD,246,NYC Cleanup,,"“NYC Cleanup” — a Domestic Violence Services discretionary initiative administered by DYCD. FY2018 adopted: $10,200,000.",0,0,0,0,0,0,10200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,Physical Education and Fitness,DOE/DYCD,247,Physical Education and Fitness,,"“Physical Education and Fitness” — a Domestic Violence Services discretionary initiative administered by DOE/DYCD. FY2022 adopted: $2,175,000.",0,0,0,0,0,0,0,0,0,0,2175000,0,0,0,2175000,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,Social and Emotional Supports for Students,DOE,248,Social and Emotional Supports for Students,,"“Social and Emotional Supports for Students” — a Domestic Violence Services discretionary initiative administered by DOE. FY2022 adopted: $1,906,500.",0,0,0,0,0,0,0,0,0,0,1869000,0,0,0,1906500,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,Support for Educators,DOE,249,Support for Educators,,"“Support for Educators” — a Domestic Violence Services discretionary initiative administered by DOE. FY2022 adopted: $4,400,000.",0,0,0,0,0,0,0,0,0,0,4559500,0,0,0,4400000,0,0,0,0,0,0,0,0,0,0,0
Domestic Violence Services,Supportive Alternatives to Violent Encounters (SAVE),Multiple agencies,250,Supportive Alternatives to Violent Encounters (SAVE),,"“Supportive Alternatives to Violent Encounters (SAVE)” — a Domestic Violence Services discretionary initiative administered by Multiple agencies. FY2027 adopted: $2,450,000.",0,0,0,0,0,0,0,0,0,0,0,0,2450000,2450000,0,0,0,0,0,0,0,0,0,0,2450000,2450000
EDUCATION,A Greener NYC,DYCD,251,A Greener NYC,,"“A Greener NYC” — a EDUCATION discretionary initiative administered by DYCD. FY2019 adopted: $3,570,000.",0,0,1002000,0,0,0,0,0,3570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Access to Food and Nutritional Education,DYCD,252,Access to Food and Nutritional Education,,"“Access to Food and Nutritional Education” — a EDUCATION discretionary initiative administered by DYCD. FY2017 adopted: $930,000.",0,0,0,0,930000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Bridge to Tomorrow,DOE,253,Bridge to Tomorrow,,"“Bridge to Tomorrow” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $1,150,000.",1150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,CHAMPS,DOE,254,CHAMPS,,"“CHAMPS” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $125,000.",125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Chess in the Schools,DOE,255,Chess in the Schools,,"“Chess in the Schools” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $400,000.",400000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Child Mind Institute,DOE,256,Child Mind Institute,,"“Child Mind Institute” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $250,000.",250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,City's First Readers,Multiple agencies,257,City's First Readers,,"“City's First Readers” — a EDUCATION discretionary initiative administered by Multiple agencies. FY2026 adopted: $5,449,667.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5449667,0,5449667,0,5449667,0,5449667,0,0,0
EDUCATION,College and Career Readiness,DOE,258,College and Career Readiness,,"“College and Career Readiness” — a EDUCATION discretionary initiative administered by DOE. FY2025 adopted: $1,740,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740000,1740000,1740000,1740000,1740000,1740000,0,0,0,0
EDUCATION,Community Schools,DOE,259,Community Schools,,"“Community Schools” — a EDUCATION discretionary initiative administered by DOE. FY2026 adopted: $3,750,000.",250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750000,3750000,3750000,0,3750000,3750000,3750000,3750000,0,0
EDUCATION,Dropout Prevention and Intervention Initiative,DOE,260,Dropout Prevention and Intervention Initiative,,"“Dropout Prevention and Intervention Initiative” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $1,000,000.",1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Education Equity Action Plan,DOE,261,Education Equity Action Plan,,"“Education Equity Action Plan” — a EDUCATION discretionary initiative administered by DOE. FY2026 adopted: $7,500,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,5000000,4500000,5000000,0,7500000,4750000,0,0
EDUCATION,Educational Programs for Students,DOE/DYCD,262,Educational Programs for Students,,"“Educational Programs for Students” — a EDUCATION discretionary initiative administered by DOE/DYCD. FY2025 adopted: $7,143,133.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7143133,7093133,7143133,7143133,7143133,7143133,0,0,0,0
EDUCATION,Educational Programs for Students (Formerly – College and Career Readiness and Educational Programs for Students,DOE/DYCD,263,Educational Programs for Students (Formerly – College and Career Readiness and Educational Programs for Students,,"“Educational Programs for Students (Formerly – College and Career Readiness and Educational Programs for Students” — a EDUCATION discretionary initiative administered by DOE/DYCD. FY2026 adopted: $8,883,133.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8883133,0,0,0
EDUCATION,Executive Leadership Institute,DOE,264,Executive Leadership Institute,,"“Executive Leadership Institute” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $450,000.",450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Food Access and Benefits,HRA,265,Food Access and Benefits,,"“Food Access and Benefits” — a EDUCATION discretionary initiative administered by HRA. FY2017 adopted: $725,000.",0,0,0,0,725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Food Pantries,DYCD,266,Food Pantries,,"“Food Pantries” — a EDUCATION discretionary initiative administered by DYCD. FY2017 adopted: $4,000,000.",0,0,0,0,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Free Lunch in Middle Schools,DOE,267,Free Lunch in Middle Schools,,"“Free Lunch in Middle Schools” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $6,250,000.",6250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Jill Chaifetz Helpline,DYCD,268,Jill Chaifetz Helpline,,"“Jill Chaifetz Helpline” — a EDUCATION discretionary initiative administered by DYCD. FY2026 adopted: $500,000.",200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,500000,500000,500000,500000,500000,500000,500000,0,0
EDUCATION,LGBTQ Inclusive Curriculum,DOE/DYCD,269,LGBTQ Inclusive Curriculum,,"“LGBTQ Inclusive Curriculum” — a EDUCATION discretionary initiative administered by DOE/DYCD. FY2023 adopted: $2,800,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000,0,0,0,0,0,0,0,0,0
EDUCATION,LGBTQIA+ Inclusive Curriculum,DOE/DYCD,270,LGBTQIA+ Inclusive Curriculum,,"“LGBTQIA+ Inclusive Curriculum” — a EDUCATION discretionary initiative administered by DOE/DYCD. FY2026 adopted: $2,800,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000,2295000,2800000,2295000,0,0
EDUCATION,LGBTQIA+ Inclusive Curriculum (Formerly Known as LGBTQ Inclusive Curriculum),DOE/DYCD,271,LGBTQIA+ Inclusive Curriculum (Formerly Known as LGBTQ Inclusive Curriculum),,"“LGBTQIA+ Inclusive Curriculum (Formerly Known as LGBTQ Inclusive Curriculum)” — a EDUCATION discretionary initiative administered by DOE/DYCD. FY2024 adopted: $2,800,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000,0,0,0,0,0,0,0
EDUCATION,MOUSE,DOE,272,MOUSE,,"“MOUSE” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $275,000.",275000,275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
